"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"66","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.56,1.22,0.67,0.13,0.51,0.39,0.02,0.93,0,1.04,19.06,4.87,1,1.08,9.42,8.61,1.26,0.16,0,1.1,0.55,1.68,0.18,0,"A",2021,163759745.34001,154229585.464085,144829826.561541,135605752.239263,126598335.620042,117844050.697499,109374759.412329,101217671.33643,93395371.6317576,85925911.9126912
"67","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.18,0.08,0,0.06,0,0,0.02,0.02,0,0,30.05,19.94,1,0,0,29.97,10.1,0,0.06,9.95,0.04,0.08,0.05,0,"A",2021,24293305.1491215,23148774.9737486,21993745.9069101,20835320.0386408,19680264.4773288,18534952.0778742,17405310.963441,16296783.2123501,15214292.878992,14162223.3229003
"68","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.25,0,0.04,0.09,0,0.07,0,0.83,0.07,0.96,18.22,3.37,1,0.33,6.7,11.14,0.33,0.38,0,0.08,0.02,0.06,0.25,0,"A",2021,16094527.160841,14981589.3345296,13904882.9311268,12867867.1208641,11873413.1697873,10923815.9911472,10020812.9037333,9165608.72565396,8358906.27638481,7600941.32940339
"69","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.5,1.14,0.53,0.24,0.61,0.28,0.31,1.33,1,1,16.24,4.02,1,2.6,7.15,6.5,1.38,0.18,0,1.24,0.37,1.52,1.01,0.03,"A",2021,1303623189.17131,1185413862.64069,1074775377.76487,971617207.54826,875795015.363937,787117417.654667,705352741.627025,630235666.139306,561473647.400826,498753045.335473
"70","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.92,0.09,0.07,0.09,0.04,0,0,0,0,0,0.11,0.05,1,0.16,0,0,0,0.02,0.09,0,0,0,0.05,0.01,"A",2021,33273126539.2585,31153992660.4213,29084633605.8773,27073428891.324,25127698461.898,23253693430.0275,21456602498.6855,19740572836.0608,18108743973.9921,16563293155.2708
"71","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.05,0.07,0,0,0.09,0.08,0,0,0,0,79.98,10.05,1,10.04,39.91,29.94,9.93,0.07,0.04,9.93,0,0,0,0,"A",2021,9357894.18436087,8787562.95443613,8227891.40246494,7681365.57641484,7150198.53918007,6636323.51692242,6141391.45290186,5666772.70388286,5213562.55321664,4782590.16355029
"72","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.67,2.3,1.13,0.95,1.35,0.05,0.69,3.17,1,2.54,18.66,4.36,1,6.92,9.52,2.31,1.44,0.45,0,1.06,1.54,3.93,2.54,0.14,"A",2021,966942310.755249,887011278.168218,811311256.784685,739904458.00481,672811751.765558,610016069.035675,551466028.919091,497079709.496495,446748486.168108,400340867.15465
"73","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.65,1.71,0.87,0.96,0.66,0.18,0.62,2.38,1,1.75,17.7,4.52,1,6.31,8.65,2.95,1.19,0.12,0,1.08,1.33,3,0.67,0,"A",2021,2607893423.0195,2399322542.74433,2200985655.1992,2013147388.35381,1835962110.4814,1669481607.20522,1513663524.28035,1368380367.70757,1233428860.51206,1108539467.01621
"74","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.67,1.1,0.56,0.38,0.59,0.09,0.36,1.9,1,1.55,15.57,3.41,1,4.7,7.58,3.06,1.64,0.37,0.04,1.34,0.89,2.1,1.52,0.12,"A",2021,833841896.690044,771654589.223302,712019612.586391,655074587.126576,600923695.612011,549639188.044483,501263210.792829,455809902.617129,413267699.757601,373601793.189031
"75","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.44,1.69,1.34,0.76,0.68,0.29,0.34,1.45,1,0.88,17.47,5.04,1,5.64,9.31,2.49,1.54,0.07,0,1.4,0.21,1.85,1.5,0.13,"A",2021,117184543.422492,109721170.96936,102433100.34883,95349843.3568549,88497180.0904044,81897126.3271341,75567956.1474237,69524275.4528289,63777141.3528956,58334221.8737149
"76","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.83,1.69,0.92,0.88,0.54,0.17,0.7,2.61,1,2.11,22.02,4.84,1,6.92,9.34,5.98,1.67,0.2,0.01,1.37,0.99,2.51,0.85,0,"A",2021,303265358.566641,281470090.640937,260478260.968116,240347991.253927,221125736.362023,202846664.030211,185535162.832193,169205459.61637,153862327.035806,139501861.649659
"77","z.okon","Byasier Pujan","Green Fleet",22,1998,0.92,3.37,1.06,2.3,1.05,0.07,1.03,1.07,1,0,7.81,2.32,1,3.27,4.52,0.01,1.01,0,0.04,1.08,1.14,4.36,1.01,0,"A",2021,9084807.87575907,8506205.07660421,7941192.66593361,7392058.56490529,6860801.39228891,6349127.93555313,5858454.90465392,5389914.63160041,4944364.32599503,4522398.45654322
"78","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.12,0.98,0.61,0.39,0.32,0.01,0.09,0.02,1,0.05,5.46,2.19,1,2.56,2.6,0.23,1.61,1.49,0.05,0.11,2.13,3.08,5.01,0,"A",2021,53269625.9737726,49296816.9529988,45487062.4743464,41849154.3536911,38389748.2617477,35113459.8583757,32022981.6459703,29119216.8730541,26401426.7938759,23867387.6490381
"79","d.chen","Lefghau","Green Fleet",27,1992,7.71,1.46,0.75,1.24,0.17,0,0.73,1.76,1,1.2,8.9,2.95,1,4.99,2.64,1.36,1.34,0.19,0.06,1.39,1.57,3.11,3.53,0.07,"A",2021,27477648.5284636,25354122.0816352,23326381.4099907,21398136.3307541,19571959.5755374,17849351.9234793,16230816.8380274,14715942.5482532,13303489.5485877,11991481.5660782
"80","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.59,2.06,1.56,0.98,0.66,0.24,0.82,1.5,1,0.57,12.2,4.64,1,4.31,5.09,2.76,2.08,0.32,0,1.78,0.94,3.12,1.77,0.04,"A",2021,4351325372.83441,4038601549.77369,3737405654.8344,3448571632.4345,3172766028.29441,2910493437.69845,2662103793.85379,2427801227.0532,2207654216.48753,2001606754.63501
"81","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,33.98,2.92,1.51,1.71,0.8,0.15,0.69,1.26,1,0.58,12.74,4.16,1,5.72,4.94,2.12,3.42,0.42,0,2.81,1.91,4.73,3.27,0,"A",2021,13174884729.3783,12335788813.7342,11516401823.6013,10720041726.5074,9949606940.58837,9207572667.13234,8495993433.94229,7816511360.9066,7170369582.48187,6558430203.48924
"82","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.49,2.26,1.15,1.17,0.92,0.2,1.41,1.79,1,0.49,12.99,3.57,1,8.04,4.17,0.72,3.05,1.65,0,1.57,0.79,3.14,4.16,0.13,"A",2021,17589084.9292417,16468852.7885283,15374932.9816077,14311755.149713,13283188.8160922,12292538.4897844,11342547.0611266,10435406.8366758,9572777.4588489,8755809.87774759
"83","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.99,0.89,0.57,0.51,0.31,0.08,0.4,0.73,1,0.3,5.69,1.89,1,3.23,2.15,0.25,1.32,0.71,0.01,0.66,1.79,2.77,5.17,0.09,"A",2021,9286556595.56534,8568873329.82942,7883562558.46374,7231878079.71725,6614689393.67455,6032503715.15038,5485491198.50847,4973512678.49128,4496149242.30125,4052732973.59155
"84","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2.08,0.43,0.5,0,0.45,0,0.03,0.39,0,0.38,7.24,1.84,1,2.84,3.78,0.57,2.4,0.08,0,2.35,4.25,4.73,1.46,0,"A",2021,14090155.0944732,13309033.8075701,12534501.4600944,11770567.0221333,11020910.7696529,10288862.6582249,9577386.99151986,8889073.24380094,8226132.78338399,7590401.14490179
"85","q.sarfo","Xikong","Green Fleet",26,1994,28.66,0.94,0.66,0.61,0.23,0,0.44,0.79,1,0.36,6.7,2.42,1,4,2.24,0.32,1.45,0.67,0.05,0.8,1.1,1.98,4.7,0,"A",2021,3063214938.63443,2834762650.51873,2615686645.79357,2406492488.7695,2207562906.93123,2019163319.04177,1841448554.67633,1674470554.21024,1518186836.83046,1372469527.54481
"86","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.87,1.76,1.75,0.55,1.01,0,0,0,0,0.05,27.78,7.71,1,7.14,11.66,8.84,1.14,0.48,0.05,0.49,1.71,3.37,1.62,0.07,"A",2021,15283824.1672225,14478814.5360152,13676146.9878319,12880250.1267927,12095243.5054496,11324908.9156135,10572668.165548,9841567.32556144,9134267.29735089,8453040.44708276
"87","i.koomson","Djipines","Green Fleet",22,1997,10.2,1.25,0.86,0.36,0.56,0.32,0.2,2.21,1,2.07,21.84,4.53,1,4.63,8.72,8.62,1.42,0.09,0.1,1.2,0.92,2.22,0.35,0.09,"A",2021,75241938.3009594,70449850.5969435,65770320.823244,61222297.9356303,56822334.8378302,52584567.4366417,48520729.1671089,44640198.1973043,40950074.0843018,37455280.3199648
"88","l.obote","Dosqaly","Green Fleet",24,1995,16.44,0.11,0.12,0,0,0.08,0.01,0.4,0,0.42,8.94,2.62,1,0.74,2.29,5.84,1.27,0.28,0,1.13,0.18,0.28,0.61,0.02,"A",2021,277348410.263757,258169745.754688,239615438.049946,221745097.18684,204608202.163126,188244299.995962,172683328.97428,157946051.086531,144044577.646227,130982971.61207
"89","i.abeja","Janmico","Green Fleet",33,1987,15.34,1,0.68,0,0.52,0.43,0.16,0.75,1,0.68,13.63,3.81,1,1.15,4.99,7.68,0.46,0.03,0,0.38,0.71,1.61,0.65,0.1,"A",2021,106144488.145521,96237681.9941408,87000679.1879829,78420555.5173104,70480174.0898005,63158790.4289035,56432647.1131246,50275549.1468584,44659412.5280616,39554779.7868484
"90","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.1,0.06,0.06,0,0,0,0.06,0,0,0.09,109.97,29.92,1,30.09,60.05,20.08,0.05,0,0,0,0.04,0,0,0,"A",2021,10813347.5686674,10303898.4627032,9789776.12838216,9274141.82217151,8760007.69472688,8250210.40802654,7747388.66667672,7253964.82877248,6772130.67148213,6303837.29984745
"91","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.42,0.47,0.25,0.02,0.22,0.23,0.21,0.81,1,0.68,10.66,2.3,1,1.2,4.43,4.96,0.79,0.12,0.02,0.74,0.36,0.73,0.35,0.07,"A",2021,10480115059.7924,9812646469.15324,9160855572.19452,8527381684.71822,7914530387.09026,7324270606.92019,6758236642.20842,6217734736.29032,5703753754.90607,5216979469.34742
"92","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.27,0.94,0.55,0.41,0.24,0.29,0.14,1.11,1,1,12.99,3.59,1,2.69,5.64,4.67,0.31,0.09,0.04,0.37,0.41,1.31,0.17,0,"A",2021,893869570.340007,846788839.412073,799845084.461059,753297310.983153,707386449.692369,662333677.47378,618339117.689762,575580918.788503,534214702.755089,494373368.198313
"93","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.08,0.1,0,0,0,0,0.03,10,0.01,10.03,20.07,0.06,0,10.04,0,9.9,0,0,0,0,0.06,0,0,0.1,"A",2021,2915099.29316287,2658529.56494884,2417460.67936534,2191831.30616395,1981456.83011523,1786042.89991184,1605199.21960834,1438453.32985002,1285264.15089445,1145035.08679041
"94","l.amadu","Xikong","Green Fleet",18,2002,1.78,2.35,0.5,1.71,0.54,0,1.78,3.52,1,1.8,28.72,6.52,1,10.69,12.88,5.23,1.24,0.61,0,0.58,0.49,2.85,0.51,0.04,"A",2021,12522120.4249333,11862571.6474207,11204941.7512922,10552859.1160357,9909698.91350536,9278559.58633969,8662244.64069515,8063249.73857408,7483754.97123662,6925622.10066554
"95","s.avraham","Nganion","Green Fleet",32,1988,5.8,0.31,0.44,0.24,0.17,0.05,0,0.84,0.03,0.82,11.48,2.49,1,2.85,4.25,4.34,0.35,0,0,0.27,0.27,0.65,0.49,0.02,"A",2021,12637288.6304952,11491370.5534062,10418844.0145793,9418831.44771953,8489933.65739268,7630295.37646937,6837670.7750329,6109487.83697053,5442910.65053211,4834898.79713592
"96","g.mwebaze","Nganion","Green Fleet",29,1990,25.43,0,0.01,0.03,0,0,0,0,0,0.01,0.06,0,0,0,0,0,0.08,0,0,0,0,0,0.12,0.06,"A",2021,1258102906.22462,1154103460.46996,1055609045.81403,962700606.427418,875405296.493004,793700907.2424,717520586.233686,646757743.649018,581271046.419039,520889408.649777
"97","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.53,0,0,0.05,0.1,0,0,0.15,0,0.06,0.29,0.17,1,0.36,0.09,0.07,0.09,0.06,0.06,0.07,0.04,0,0,0.09,"A",2021,114310432.857545,106717527.131431,99338001.6885245,92198714.9192126,85322603.4459475,78728705.6914859,72432238.472367,66444721.3792694,60774143.1656295,55425163.9967147
"98","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.44,1.64,1.11,0.59,0.68,0.47,0.43,2.57,1,2.14,20.91,5.14,1,3.35,9.96,7.4,1.1,0.1,0.05,1.2,0.74,2.47,0.68,0.01,"A",2021,13662643232.0152,12680727687.0861,11735008462.9632,10828104045.7587,9962107309.61901,9138602623.6169,8358688736.3301,7623006592.55685,6931771208.79738,6284806728.10642
"99","q.nabutono","Lefghau","Green Fleet",27,1993,26.57,3.41,2.08,1.45,1.57,0.31,1.09,3.18,1,2.22,23.96,7.44,1,8.54,11.32,4.14,2.28,0.27,0.03,1.89,1.74,5.01,1.23,0.01,"A",2021,1818611514.6463,1678065658.11649,1543859394.78397,1416238259.35358,1295372528.38041,1181361531.11456,1074238589.34563,973976449.964548,880493076.144281,793657668.018728
"100","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.64,2.11,1.15,1.13,0.76,0.26,0.66,1.61,1,0.93,14.7,4.42,1,5.17,7.17,2.21,2.35,0.57,0,1.68,2.06,4.15,2.33,0.01,"A",2021,1293409287.40602,1207496439.91649,1123997965.57863,1043217763.96404,965415360.29505,890806172.11662,819562375.942696,751814314.605496,687652379.923434,627129301.125913
"101","a.miura","Rosvi","Green Fleet",31,1988,12.33,1.93,1.22,1.01,0.87,0.02,0.87,2.49,1,1.73,14.22,4.59,1,6.47,6.65,1.23,2.43,0.4,0.01,1.98,1.42,3.37,1.76,0.07,"A",2021,54154574.7997207,49388210.7274918,44909809.9310469,40718233.0620506,36810050.4742899,33179793.9252499,29820212.7833578,26722530.0455375,23876693.9295209,21271621.3136659
"102","u.guerin","Tabhu Striary","Green Fleet",17,2003,0.16,0.09,0,0.01,0.07,0,0,0.07,0,0.02,59.96,10.01,1,9.94,49.95,0,0,0,0.03,0.09,0,0,0,0,"A",2021,10265028.2037734,9752845.33618226,9239156.20043967,8726961.58421313,8219087.4485034,7718162.5437104,7226600.08986491,6746583.59591071,6280056.80657267,5828717.68450867
"103","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.78,2.09,1.53,0.49,1.04,0.56,0.46,2.29,1,1.7,18,5.47,1,3.68,10.23,4.32,1.81,0.22,0,1.76,1.27,3.32,1.51,0,"A",2021,27618868.1029179,25784324.6012871,24001336.5154684,22276393.1773896,20615036.3694967,19021866.0191442,17500558.7045624,16053897.7067485,14683813.211093,13391431.1733517
"104","j.rukundo","Dosqaly","Green Fleet",27,1993,21.05,1.79,1.19,0.81,0.81,0.27,0.54,1.64,1,0.97,14.28,4.7,1,4.1,6.09,3.96,1.07,0.14,0.08,0.97,1.22,2.9,2.32,0.07,"A",2021,576385614.701311,531841406.519822,489306451.162563,448858567.707788,410551723.127602,374417398.554951,340466154.904046,308689354.651205,279060997.275371,251539627.435139
"105","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.53,0.96,0.49,0.5,0.28,0.16,0.18,0.52,1,0.28,4.89,1.86,1,2.23,2.43,0.16,0.92,0.45,0.02,0.5,1.18,2.1,5.82,0.01,"A",2021,891247150.514737,827194432.705821,765502888.150851,706343327.010532,649852272.510113,596133076.863176,545257414.087877,497267094.558339,452176144.31915,409973091.797883
"106","d.svensson","Esia","Horrible Grizzlies",27,1993,19.09,1.65,0.92,0.82,0.57,0.13,0.7,1.03,1,0.22,8.78,3.44,1,4.81,3.27,0.74,1.17,0.6,0.06,0.57,0.78,2.4,4.61,0.01,"A",2021,344721288.65767,318080552.915998,292641499.182242,268450669.02901,245540338.702787,223929336.25278,203623977.887902,184619097.729237,166899145.539417,150439327.953814
"107","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.56,1.15,0.56,0.83,0.26,0.12,0.51,0.83,1,0.47,4.7,1.72,1,2.18,2.4,0.17,1.27,0.67,0.05,0.67,1.29,2.33,5.32,0.05,"A",2021,298289793.316988,268872053.82062,241647729.171933,216545695.033963,193484496.912175,172374322.866044,153118884.323533,135617183.652374,119765151.622808,105457142.260489
"108","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.18,1.39,0.77,0.99,0.21,0.23,0.36,0.74,1,0.43,6.88,2.47,1,3.74,2.55,0.6,1.8,0.98,0.1,0.65,1.78,3.11,5.32,0,"A",2021,182941310.761585,170290904.651057,158052329.464882,146264904.477863,134961266.447126,124167500.913051,113903355.419222,104182524.745346,95012997.614226,86397453.9871047
"109","d.martini","Nganion","Horrible Grizzlies",29,1990,10.76,1.24,0.69,0.49,0.47,0.3,0.35,1.67,1,1.37,13.02,3.9,1,5.68,4.53,2.89,2.15,0.07,0.08,1.93,0.94,2.27,3.48,0.06,"A",2021,46357220.3014657,42525160.7821481,38895944.7171678,35472554.6501063,32255991.1290362,29245435.8291896,26438425.4438191,23831032.4661657,21418049.2075741,19193171.6793655
"110","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.29,2.12,1.22,0.97,0.95,0.21,0.78,1.4,1,0.56,14.29,4.35,1,6.22,5.85,2.1,1.51,0.35,0,1.14,1.47,3.73,3.89,0.03,"A",2021,834770061.266542,763528451.33041,696327211.324283,633185982.034009,574088699.722162,518987009.610382,467803814.634306,420436887.724173,376762481.410985,336638875.04092
"111","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.3,1.82,1.14,0.71,0.74,0.34,0.65,1.41,1,0.9,12.75,4.07,1,5.21,5.18,2.39,2.54,0.13,0,2.36,1.23,3.01,2.54,0,"A",2021,1846753337.17537,1724085408.81548,1604864766.41408,1489525323.31434,1378437634.35539,1271909276.63129,1170186086.90447,1073454171.04467,981842592.136527,895426637.934119
"112","t.nouri","People's Land of Maneau","Horrible Grizzlies",22,1997,0.48,5.93,3.92,2.05,3.97,0,4.01,3.97,1,0.04,6.03,1.99,1,5.91,0,0,7.97,5.94,0,1.94,1.96,7.91,15.99,0,"A",2021,7348913.37211927,6880868.0478807,6423816.30644873,5979608.90070913,5549862.56008565,5135957.94484359,4739041.06477009,4360027.88968611,3999611.83646917,3658273.78474585
"113","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.35,2.49,1.41,1.29,0.89,0.4,0.76,1.83,1,1.11,13.62,3.47,1,6.09,5.67,1.93,2.14,0.36,0,1.94,1.57,3.91,1.95,0.07,"A",2021,2669336044.82208,2513991401.25962,2360772335.12647,2210416983.64829,2063593221.78609,1920895587.26139,1782843439.86301,1649880304.28548,1522374325.86734,1400619751.67664
"114","v.binali","Sobianitedrucy","Horrible Grizzlies",25,1994,1.03,3.01,2.01,1.1,0.93,1.03,0.98,2.98,1,1.94,13.96,3.08,1,5.91,3.04,5,2.07,0.02,0.05,2.04,1.06,4.1,10.01,0.01,"A",2021,7258863.22888802,6737178.62350672,6234724.86077128,5752893.12335634,5292795.34011254,4855273.27483381,4440910.68466827,4050048.09893731,3682799.75434756,3339072.21937982
"115","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.33,0.86,0.45,0.09,0.67,0.43,0,0.39,0,0.35,15.81,4.16,1,1.83,6.13,8.02,0.33,0.08,0.04,0.24,0.41,1.43,1.22,0,"A",2021,22334608.918148,20250048.1002972,18306425.3191638,16501021.1008017,14830229.5510679,13289685.678628,11874390.5171931,10578832.1933473,9397101.35453304,8322999.64715596
"116","q.gunther","Esia","Horrible Grizzlies",24,1996,28.88,1,0.64,0.22,0.57,0.13,0.28,1.41,1,1.15,13.01,3.83,1,2.26,5.35,5.35,0.75,0.09,0,0.89,0.25,1.27,0.21,0,"A",2021,4245442941.70813,3951870226.45808,3667854700.25237,3394308829.15456,3131990000.81864,2881503571.53526,2643307814.33839,2417720538.28718,2204927134.35039,2004989795.27443
"117","j.wan","People's Land of Maneau","Horrible Grizzlies",24,1996,0.72,0.01,0,0,0,0,0.08,0.05,0,0,20.01,5.75,1,4.38,9.93,5.67,1.5,0,0,1.48,1.5,1.4,0.1,0,"A",2021,8369263.10472797,7790527.898995,7230633.27850884,6691378.03521297,6174255.24689349,5680458.28398038,5210890.56400805,4766178.60055108,4346687.86449586,3952540.95964717
"118","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.69,0.77,0.39,0.3,0.28,0.13,0.06,0.59,1,0.5,13.91,3.29,1,1.22,6.15,6.69,0.79,0.27,0,0.62,0.23,0.89,1.46,0.08,"A",2021,112130450.801249,104988968.714742,98015227.8075898,91237467.051312,84680354.664178,78364956.8977697,72308759.6833465,66525738.9794944,61026475.0098653,55818305.0836061
"119","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.74,2.11,1.1,1.01,0.62,0.6,0.63,1.54,1,0.97,13.5,4.67,1,3.21,6.01,4.5,1.62,0.09,0,1.36,0.76,2.79,0.7,0.05,"A",2021,130681843.011963,123437183.978478,116253635.326114,109168379.016038,102215548.472816,95426028.0073986,88827310.6221197,82443412.8921605,76294844.5766515,70398629.6932217
"120","a.olobo","Biarizea","Horrible Grizzlies",27,1993,12.99,0.72,0.59,0.29,0.33,0.07,0.39,1.55,1,1.09,17.15,4.71,1,3.64,7,6.49,1.11,0,0,0.97,0.7,1.54,0.03,0,"A",2021,100222529.432486,92477136.2414543,85081114.0187077,78047994.0264111,71387160.097735,65104086.2047784,59200608.6902752,53675225.6526348,48523416.0942465,43737971.7172831
"121","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.2,1.24,0.87,0.5,0.65,0.1,0.24,1.12,1,0.8,17.31,5.68,1,3.54,7.75,6.17,1.65,0.13,0.05,1.41,0.47,1.76,0.54,0,"A",2021,620693449.081717,582864333.765088,545742257.034783,509492114.288973,474260694.283096,440176224.670788,407348209.753558,375867543.000585,345806872.722223,317221195.888215
"122","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,30.45,0,0.07,0,0.01,0.02,0,0.01,0.1,0.09,0.05,0.02,0.03,0.1,0,0,0,0.09,0,0.06,0.09,0.09,0.01,0,"A",2021,4129093356.92178,3798861826.52649,3484833838.4322,3187428379.69648,2906889862.53567,2643300279.43885,2396592570.67503,2166564874.22771,1952895340.43887,1755157211.84746
"123","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,0.94,0,0,0,0.1,0,0.02,0.07,0,0.03,0,0,0,0,0,0,0.07,0.08,0.05,0.01,0.06,0,0.05,0,"A",2021,2337879.55360515,2088905.29640688,1860994.76570916,1653108.40686386,1464155.82507273,1293013.4638302,1138540.74371582,999594.571396876,875042.170392759,763772.223041271
"124","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,6.53,0,0,0.08,0,0.02,0,0.08,0.06,0.09,0.38,0,0.09,0.37,0.09,0,0.09,0.06,0,0,0,0,0,0.58,"A",2021,26261013.3590605,24373670.1264986,22555899.9661526,20812735.8791484,19148200.5860525,17565339.408087,16066264.2536569,14652207.0849547,13323581.185932,12080048.5413519
"125","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.88,3.7,2.46,1.81,1.62,0.28,1.14,2.45,1,1.22,20.19,6.87,1,8.39,8.87,2.61,2.7,0.21,0,2.46,2.52,6.31,1.25,0.08,"A",2021,835487892.045756,766423368.565531,701014656.39102,639315509.371861,581343960.207057,527085260.375641,476495014.140589,429502436.749885,386013670.962116,345915101.116587
"126","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.18,2.79,1.75,1.23,1.33,0.2,0.4,1.59,1,1.09,16.57,5.83,1,4.98,8.4,3.27,0.81,0.12,0.01,0.7,1.18,3.76,0.61,0,"A",2021,514327808.656828,475969623.846732,439185759.933541,404061103.478984,370659916.179502,339026763.060241,309187640.715535,281151270.172137,254910518.707105,230443915.523956
"127","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.96,1.07,0.33,0.37,0.61,0.06,0.39,2.17,1,1.82,23.5,6.15,1,8.25,11.67,3.44,1.66,0.76,0,1.04,1.69,2.85,0.29,0,"A",2021,16407670.0455614,15498071.8008907,14596146.2286178,13706561.6846249,12833603.7678511,11981150.1369824,11152652.6572548,10351126.7134541,9579147.39445854,8838852.13923941
"128","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.51,0,0,0,0.06,0.1,0,0.01,0,0.02,9.97,2.03,1,4.02,4.1,2.01,0,0.05,0.03,0.07,0.09,0,0,0,"A",2021,6114158.40757465,5658169.02841115,5220894.65393146,4803344.38742802,4406282.15063504,4030237.71779109,3675520.1277876,3342233.05329816,3030291.7028781,2739440.83881982
"129","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.35,2.74,1.73,1.07,1.31,0.26,1.08,3.32,1,2.24,20.98,7.47,1,7.51,10.77,2.62,1.79,0.2,0,1.65,2.23,4.9,0.96,0.01,"A",2021,680505955.735944,626081290.614466,574327092.369538,525312413.251478,479077534.250441,435635968.351563,394976663.601692,357066351.606876,321851989.098244,289263243.203953
