"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"66","w.swee","People's Land of Maneau","Great Galactic Gorgons",20,2000,12.56,1.22,0.67,0.13,0.51,0.39,0.02,0.93,0,1.04,19.06,4.87,1,1.08,9.42,8.61,1.26,0.16,0,1.1,0.55,1.68,0.18,0,"A",2021,156932194.359486,148453563.409089,140053043.576268,131770386.875343,123642118.066657,115701342.106571,107977608.020778,100496827.862757,93281248.4951806,86349473.1146181
"67","m.nkhata","People's Land of Maneau","Great Galactic Gorgons",16,2004,0.18,0.08,0,0.06,0,0,0.02,0.02,0,0,30.05,19.94,1,0,0,29.97,10.1,0,0.06,9.95,0.04,0.08,0.05,0,"A",2021,19541815.546846,18687452.7503882,17822090.7517807,16950813.2554122,16078509.005,15209829.7346793,14349153.3493781,13500552.6470513,12667769.7769147,11854196.5117092
"68","g.elbaz","Dosqaly","Great Galactic Gorgons",24,1996,3.25,0,0.04,0.09,0,0.07,0,0.83,0.07,0.96,18.22,3.37,1,0.33,6.7,11.14,0.33,0.38,0,0.08,0.02,0.06,0.25,0,"A",2021,16539320.3731091,15477101.1255859,14443915.0679614,13443228.3957417,12478017.02033,11550769.4483356,10663495.8094962,9817742.45130752,9014611.45956704,8254784.42283908
"69","h.gomani","Southslands","Great Galactic Gorgons",32,1987,26.5,1.14,0.53,0.24,0.61,0.28,0.31,1.33,1,1,16.24,4.02,1,2.6,7.15,6.5,1.38,0.18,0,1.24,0.37,1.52,1.01,0.03,"A",2021,1324854281.63514,1213184454.55204,1107921282.96126,1009053792.27616,916522388.056724,830223806.316714,750016179.486501,675724129.148216,607143804.425037,544047793.609959
"70","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.92,0.09,0.07,0.09,0.04,0,0,0,0,0,0.11,0.05,1,0.16,0,0,0,0.02,0.09,0,0,0,0.05,0.01,"A",2021,31729439401.287,29852978546.4356,28011494734.1817,26212487992.2288,24462652741.4628,22767859435.7462,21133148168.9111,19562733551.2443,18060019999.4506,16627626454.5601
"71","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.05,0.07,0,0,0.09,0.08,0,0,0,0,79.98,10.05,1,10.04,39.91,29.94,9.93,0.07,0.04,9.93,0,0,0,0,"A",2021,10105275.5382272,9533449.80615582,8969647.05040285,8416353.52160959,7875822.68340483,7350065.9462233,6840847.15078493,6349680.64724761,5877832.76039925,5426326.38369113
"72","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.67,2.3,1.13,0.95,1.35,0.05,0.69,3.17,1,2.54,18.66,4.36,1,6.92,9.52,2.31,1.44,0.45,0,1.06,1.54,3.93,2.54,0.14,"A",2021,983965174.857163,908381780.600032,836335337.746302,767919728.703478,703193015.353402,642179764.846565,584873616.029359,531240026.426552,481219141.567055,434728731.346704
"73","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.65,1.71,0.87,0.96,0.66,0.18,0.62,2.38,1,1.75,17.7,4.52,1,6.31,8.65,2.95,1.19,0.12,0,1.08,1.33,3,0.67,0,"A",2021,2598726433.50599,2405613796.15182,2220826305.05862,2044686009.3233,1877422434.1572,1719177530.17763,1570011359.54703,1429908370.41532,1298784112.7866,1176492253.4927
"74","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.67,1.1,0.56,0.38,0.59,0.09,0.36,1.9,1,1.55,15.57,3.41,1,4.7,7.58,3.06,1.64,0.37,0.04,1.34,0.89,2.1,1.52,0.12,"A",2021,836109153.331677,778182802.870385,722309996.772842,668634786.229075,617273530.817855,568315743.340201,521825219.797312,477841415.034688,436381023.191346,397439721.666558
"75","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.44,1.69,1.34,0.76,0.68,0.29,0.34,1.45,1,0.88,17.47,5.04,1,5.64,9.31,2.49,1.54,0.07,0,1.4,0.21,1.85,1.5,0.13,"A",2021,114844211.093719,108052390.29291,101387168.352318,94875691.5052523,88542190.1037098,82407912.1638974,76491100.2268392,70807009.0087426,65367960.7427783,60183434.6451627
"76","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.83,1.69,0.92,0.88,0.54,0.17,0.7,2.61,1,2.11,22.02,4.84,1,6.92,9.34,5.98,1.67,0.2,0.01,1.37,0.99,2.51,0.85,0,"A",2021,308074916.72399,287509133.372166,267590257.045822,248377523.880343,229920468.117332,212259101.80727,195424205.318659,179437715.898501,164313200.70892,150056400.289201
"77","z.okon","Byasier Pujan","Green Fleet",22,1998,0.92,3.37,1.06,2.3,1.05,0.07,1.03,1.07,1,0,7.81,2.32,1,3.27,4.52,0.01,1.01,0,0.04,1.08,1.14,4.36,1.01,0,"A",2021,9253882.58630784,8706613.27565325,8169545.01019592,7644865.17102631,7134526.18422044,6640240.16609036,6163477.0586655,5705466.05191821,5267200.0430776,4849442.84560046
"78","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.12,0.98,0.61,0.39,0.32,0.01,0.09,0.02,1,0.05,5.46,2.19,1,2.56,2.6,0.23,1.61,1.49,0.05,0.11,2.13,3.08,5.01,0,"A",2021,54330955.7900319,50566861.1458702,46936207.2463709,43448354.638307,40110864.4482425,36929553.2804039,33908566.6434329,31050468.3407014,28356343.1690034,25825910.2427293
"79","d.chen","Lefghau","Green Fleet",27,1992,7.71,1.46,0.75,1.24,0.17,0,0.73,1.76,1,1.2,8.9,2.95,1,4.99,2.64,1.36,1.34,0.19,0.06,1.39,1.57,3.11,3.53,0.07,"A",2021,28669925.4512726,26611451.2988481,24633941.2855261,22741682.3480477,20937972.3302136,19225161.613697,17604703.7997278,16077213.9362347,14642532.7693249,13299795.515032
"80","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.59,2.06,1.56,0.98,0.66,0.24,0.82,1.5,1,0.57,12.2,4.64,1,4.31,5.09,2.76,2.08,0.32,0,1.78,0.94,3.12,1.77,0.04,"A",2021,4162205793.92117,3884354472.77588,3615243104.2311,3355671990.332,3106310356.95905,2867698781.6773,2640253118.62212,2424269748.09456,2219931967.46076,2027317333.52452
"81","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,33.98,2.92,1.51,1.71,0.8,0.15,0.69,1.26,1,0.58,12.74,4.16,1,5.72,4.94,2.12,3.42,0.42,0,2.81,1.91,4.73,3.27,0,"A",2021,12542355710.2883,11800607984.4516,11072686362.0138,10361555534.9793,9669861746.38306,8999925532.67076,8353739196.60108,7732968734.87606,7138959882.12265,6572747881.65444
"82","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.49,2.26,1.15,1.17,0.92,0.2,1.41,1.79,1,0.49,12.99,3.57,1,8.04,4.17,0.72,3.05,1.65,0,1.57,0.79,3.14,4.16,0.13,"A",2021,18329950.0704623,17245927.3323483,16182110.6696181,15142832.8135119,14131961.0999456,13152886.8629051,12208521.7412353,11301300.4957636,10433189.8422401,9605702.73075867
"83","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.99,0.89,0.57,0.51,0.31,0.08,0.4,0.73,1,0.3,5.69,1.89,1,3.23,2.15,0.25,1.32,0.71,0.01,0.66,1.79,2.77,5.17,0.09,"A",2021,9158968954.10069,8501363447.35046,7869622955.06275,7265116993.19898,6688899099.51729,6141720133.06031,5624044465.05766,5136068580.32038,4677741603.18565,4248787267.5183
"84","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2.08,0.43,0.5,0,0.45,0,0.03,0.39,0,0.38,7.24,1.84,1,2.84,3.78,0.57,2.4,0.08,0,2.35,4.25,4.73,1.46,0,"A",2021,14231129.2853165,13498782.4429146,12769478.968377,12046894.3509028,11334447.9257988,10635281.4307797,9952242.44346026,9287872.67219322,8644400.98514675,8023740.98303547
"85","q.sarfo","Xikong","Green Fleet",26,1994,28.66,0.94,0.66,0.61,0.23,0,0.44,0.79,1,0.36,6.7,2.42,1,4,2.24,0.32,1.45,0.67,0.05,0.8,1.1,1.98,4.7,0,"A",2021,3031643809.30349,2821608957.90669,2619020042.28596,2424399376.89837,2238168869.33243,2060653083.58556,1892083337.24507,1732602689.42907,1582271671.32898,1441074609.64938
"86","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.87,1.76,1.75,0.55,1.01,0,0,0,0,0.05,27.78,7.71,1,7.14,11.66,8.84,1.14,0.48,0.05,0.49,1.71,3.37,1.62,0.07,"A",2021,14988331.4894662,14255589.4045579,13521983.822197,12791426.8385674,12067600.2602093,11353929.2995002,10653561.0940971,9969348.11596208,9303836.44207441,8659258.7715267
"87","i.koomson","Djipines","Green Fleet",22,1997,10.2,1.25,0.86,0.36,0.56,0.32,0.2,2.21,1,2.07,21.84,4.53,1,4.63,8.72,8.62,1.42,0.09,0.1,1.2,0.92,2.22,0.35,0.09,"A",2021,76115162.5815289,71613755.5053263,67196254.2066659,62880650.362639,58683003.0951129,54617394.9267735,50695916.4450589,46928678.0002704,43323846.3843798,39887704.1263589
"88","l.obote","Dosqaly","Green Fleet",24,1995,16.44,0.11,0.12,0,0,0.08,0.01,0.4,0,0.42,8.94,2.62,1,0.74,2.29,5.84,1.27,0.28,0,1.13,0.18,0.28,0.61,0.02,"A",2021,275481100.296936,257788636.49171,240579753.324502,223912184.204567,207835496.304509,192391138.518442,177612591.832246,163525612.413645,150148556.748954,137492777.467146
"89","i.abeja","Janmico","Green Fleet",33,1987,15.34,1,0.68,0,0.52,0.43,0.16,0.75,1,0.68,13.63,3.81,1,1.15,4.99,7.68,0.46,0.03,0,0.38,0.71,1.61,0.65,0.1,"A",2021,110598772.43697,101002558.508346,91989400.5646652,83553865.7371791,75686540.0657329,68374490.3323067,61601728.3352254,55349670.2089835,49597584.1880706,44323021.0656317
"90","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.1,0.06,0.06,0,0,0,0.06,0,0,0.09,109.97,29.92,1,30.09,60.05,20.08,0.05,0,0,0,0.04,0,0,0,"A",2021,9293313.31372381,8887012.21380615,8475480.32908587,8061135.2679763,7646301.92331905,7233192.47558759,6823888.88293253,6420328.00671484,6024289.46485429,5637386.25009923
"91","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.42,0.47,0.25,0.02,0.22,0.23,0.21,0.81,1,0.68,10.66,2.3,1,1.2,4.43,4.96,0.79,0.12,0.02,0.74,0.36,0.73,0.35,0.07,"A",2021,10029513098.8619,9436373444.38467,8854289853.7243,8285633047.18061,7732519096.86933,7196803623.1551,6680079773.85459,6183679765.66868,5708679717.26125,5255907462.46301
"92","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.27,0.94,0.55,0.41,0.24,0.29,0.14,1.11,1,1,12.99,3.59,1,2.69,5.64,4.67,0.31,0.09,0.04,0.37,0.41,1.31,0.17,0,"A",2021,853542865.455172,811815286.956406,770038534.732702,728435391.53936,687215525.791222,646573993.595066,606690015.492928,567726031.653271,529827033.921391,493120168.162893
"93","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.08,0.1,0,0,0,0,0.03,10,0.01,10.03,20.07,0.06,0,10.04,0,9.9,0,0,0,0,0.06,0,0,0.1,"A",2021,3639136.19328602,3341440.1522167,3059795.55991782,2794309.31514454,2544953.73868342,2311578.52626519,2093923.23382839,1891630.05448062,1704256.66298245,1531288.92316486
"94","l.amadu","Xikong","Green Fleet",18,2002,1.78,2.35,0.5,1.71,0.54,0,1.78,3.52,1,1.8,28.72,6.52,1,10.69,12.88,5.23,1.24,0.61,0,0.58,0.49,2.85,0.51,0.04,"A",2021,12778233.4593932,12153537.5462383,11528105.4622796,10905272.4472258,10288177.4084035,9679740.49495923,9082644.78470845,8499322.13957608,7931943.20584589,7382411.46091756
"95","s.avraham","Nganion","Green Fleet",32,1988,5.8,0.31,0.44,0.24,0.17,0.05,0,0.84,0.03,0.82,11.48,2.49,1,2.85,4.25,4.34,0.35,0,0,0.27,0.27,0.65,0.49,0.02,"A",2021,13674404.8264719,12521811.3347924,11435343.7574871,10414888.8210114,9459831.42489019,8569105.73601909,7741247.47669925,6974446.48900081,6266598.73819895,5615357.00785864
"96","g.mwebaze","Nganion","Green Fleet",29,1990,25.43,0,0.01,0.03,0,0,0,0,0,0.01,0.06,0,0,0,0,0,0.08,0,0,0,0,0,0.12,0.06,"A",2021,1278620778.43168,1180403381.24017,1086782101.54575,997878935.532873,913769332.140647,834485215.33334,760018319.063139,690323756.856727,625323750.381726,564911445.124903
"97","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.53,0,0,0.05,0.1,0,0,0.15,0,0.06,0.29,0.17,1,0.36,0.09,0.07,0.09,0.06,0.06,0.07,0.04,0,0,0.09,"A",2021,115481137.610823,108357672.687542,101398523.039975,94629584.8894427,88073567.0818755,81749966.3575554,75675086.2149681,69862096.0574063,64321126.8099639,59059398.80875
"98","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.44,1.64,1.11,0.59,0.68,0.47,0.43,2.57,1,2.14,20.91,5.14,1,3.35,9.96,7.4,1.1,0.1,0.05,1.2,0.74,2.47,0.68,0.01,"A",2021,12966321571.2179,12100744577.351,11262394741.7618,10453765207.3139,9676940781.53468,8933605499.97878,8225054853.23767,7552212140.75433,6915648380.08772,6315605180.25669
"99","q.nabutono","Lefghau","Green Fleet",27,1993,26.57,3.41,2.08,1.45,1.57,0.31,1.09,3.18,1,2.22,23.96,7.44,1,8.54,11.32,4.14,2.28,0.27,0.03,1.89,1.74,5.01,1.23,0.01,"A",2021,1764127965.64799,1637465208.01272,1515784364.3433,1399349219.94341,1288362698.90105,1182969425.73039,1083258843.93503,989268798.861082,900989491.241825,818367708.885208
"100","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.64,2.11,1.15,1.13,0.76,0.26,0.66,1.61,1,0.93,14.7,4.42,1,5.17,7.17,2.21,2.35,0.57,0,1.68,2.06,4.15,2.33,0.01,"A",2021,1252501697.56999,1175241011.59495,1099762479.53722,1026346970.3061,955240782.722898,886655377.298008,820767580.827153,757720227.891988,697623197.916469,640554802.245813
"101","a.miura","Rosvi","Green Fleet",31,1988,12.33,1.93,1.22,1.01,0.87,0.02,0.87,2.49,1,1.73,14.22,4.59,1,6.47,6.65,1.23,2.43,0.4,0.01,1.98,1.42,3.37,1.76,0.07,"A",2021,56508460.7217982,51885840.3662214,47512466.7038694,43389999.6572592,39518009.4239146,35894162.0810458,32514413.4565653,29373207.5295787,26463675.8793703,23777835.0060187
"102","u.guerin","Tabhu Striary","Green Fleet",17,2003,0.16,0.09,0,0.01,0.07,0,0,0.07,0,0.02,59.96,10.01,1,9.94,49.95,0,0,0,0.03,0.09,0,0,0,0,"A",2021,9524214.22710152,9083175.3563245,8639121.60338619,8194544.55679198,7751815.01116115,7313164.20180218,6880667.86374123,6456233.21415124,6041588.89794823,5638277.87965037
"103","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.78,2.09,1.53,0.49,1.04,0.56,0.46,2.29,1,1.7,18,5.47,1,3.68,10.23,4.32,1.81,0.22,0,1.76,1.27,3.32,1.51,0,"A",2021,27084332.8459759,25413633.206274,23781471.1988744,22193920.386025,20656306.7798732,19173203.042363,17748432.9094627,16385085.0630952,15085535.5566399,13851477.8093899
"104","j.rukundo","Dosqaly","Green Fleet",27,1993,21.05,1.79,1.19,0.81,0.81,0.27,0.54,1.64,1,0.97,14.28,4.7,1,4.1,6.09,3.96,1.07,0.14,0.08,0.97,1.22,2.9,2.32,0.07,"A",2021,568599269.396664,527774367.318359,488555194.924259,451026773.331807,415254507.370145,381285011.227529,349147113.601078,318853012.492614,290399549.482795,263769573.653934
"105","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.53,0.96,0.49,0.5,0.28,0.16,0.18,0.52,1,0.28,4.89,1.86,1,2.23,2.43,0.16,0.92,0.45,0.02,0.5,1.18,2.1,5.82,0.01,"A",2021,881219204.611113,822392723.571324,765416658.983844,710460450.219671,657665785.29888,607147114.913124,558992483.399598,513264640.181588,470002392.845068,429222161.660523
"106","d.svensson","Esia","Horrible Grizzlies",27,1993,19.09,1.65,0.92,0.82,0.57,0.13,0.7,1.03,1,0.22,8.78,3.44,1,4.81,3.27,0.74,1.17,0.6,0.06,0.57,0.78,2.4,4.61,0.01,"A",2021,346943421.691676,322033204.637925,298102759.069884,275203962.503036,253376723.140641,232649483.660776,213039834.530679,194555218.630985,177193708.782266,160944839.972718
"107","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.56,1.15,0.56,0.83,0.26,0.12,0.51,0.83,1,0.47,4.7,1.72,1,2.18,2.4,0.17,1.27,0.67,0.05,0.67,1.29,2.33,5.32,0.05,"A",2021,316063886.218032,287080460.915367,260049330.039456,234926056.69731,211655707.46047,190174430.529527,170410994.193705,152288265.8321,135724614.74755,120635225.202245
"108","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.18,1.39,0.77,0.99,0.21,0.23,0.36,0.74,1,0.43,6.88,2.47,1,3.74,2.55,0.6,1.8,0.98,0.1,0.65,1.78,3.11,5.32,0,"A",2021,183924512.722913,172112167.771712,160622684.654276,149494608.988267,138761034.216607,128449633.626661,118582760.744704,109177611.634616,100246441.974906,91796831.3300149
"109","d.martini","Nganion","Horrible Grizzlies",29,1990,10.76,1.24,0.69,0.49,0.47,0.3,0.35,1.67,1,1.37,13.02,3.9,1,5.68,4.53,2.89,2.15,0.07,0.08,1.93,0.94,2.27,3.48,0.06,"A",2021,48463035.6303101,44740342.162551,41191853.4392949,37822193.4315684,34634221.8493699,31629148.6935409,28806660.6594829,26165056.4337241,23701388.0162342,21411605.3445013
"110","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.29,2.12,1.22,0.97,0.95,0.21,0.78,1.4,1,0.56,14.29,4.35,1,6.22,5.85,2.1,1.51,0.35,0,1.14,1.47,3.73,3.89,0.03,"A",2021,848976283.654212,781641466.278129,717700036.859818,657206260.204807,600183096.844197,546624601.625116,496498491.048626,449748824.950017,406298750.832104,366053262.701612
"111","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.3,1.82,1.14,0.71,0.74,0.34,0.65,1.41,1,0.9,12.75,4.07,1,5.21,5.18,2.39,2.54,0.13,0,2.36,1.23,3.01,2.54,0,"A",2021,1793879467.7696,1683223842.70714,1575120684.70069,1469972264.63781,1368131340.84157,1269900774.91175,1175533824.75514,1085235063.3666,999161864.139666,917426387.4926
"112","t.nouri","People's Land of Maneau","Horrible Grizzlies",22,1997,0.48,5.93,3.92,2.05,3.97,0,4.01,3.97,1,0.04,6.03,1.99,1,5.91,0,0,7.97,5.94,0,1.94,1.96,7.91,15.99,0,"A",2021,7830138.5507445,7367068.6460824,6912630.31811386,6468674.41126465,6036852.9636434,5618614.67614006,5215203.33477037,4827659.01408668,4456821.85040996,4103338.14167384
"113","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.35,2.49,1.41,1.29,0.89,0.4,0.76,1.83,1,1.11,13.62,3.47,1,6.09,5.67,1.93,2.14,0.36,0,1.94,1.57,3.91,1.95,0.07,"A",2021,2597057380.93293,2456745246.89436,2317725767.01934,2180656793.97231,2046142772.86935,1914731554.78472,1786912144.00197,1663113356.86451,1543703354.78842,1428990000.47298
"114","v.binali","Sobianitedrucy","Horrible Grizzlies",25,1994,1.03,3.01,2.01,1.1,0.93,1.03,0.98,2.98,1,1.94,13.96,3.08,1,5.91,3.04,5,2.07,0.02,0.05,2.04,1.06,4.1,10.01,0.01,"A",2021,7767085.08103953,7248587.20802072,6746398.94553379,6262013.73585029,5796680.42023588,5351407.76955607,4926971.80849831,4523925.61183325,4142611.2304609,3783173.39299956
"115","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.33,0.86,0.45,0.09,0.67,0.43,0,0.39,0,0.35,15.81,4.16,1,1.83,6.13,8.02,0.33,0.08,0.04,0.24,0.41,1.43,1.22,0,"A",2021,23657693.3207488,21605009.7225374,19677045.0463961,17872637.1714453,16189772.3991839,14625684.2422557,13176952.7352882,11839602.6859608,10609199.4541811,9480941.02958863
"116","q.gunther","Esia","Horrible Grizzlies",24,1996,28.88,1,0.64,0.22,0.57,0.13,0.28,1.41,1,1.15,13.01,3.83,1,2.26,5.35,5.35,0.75,0.09,0,0.89,0.25,1.27,0.21,0,"A",2021,4069722213.8323,3808348882.27547,3554119557.5583,3307887143.70171,3070383903.7292,2842222168.15975,2623896556.44939,2415787568.19618,2218166386.43241,2031200725.19098
"117","j.wan","People's Land of Maneau","Horrible Grizzlies",24,1996,0.72,0.01,0,0,0,0,0.08,0.05,0,0,20.01,5.75,1,4.38,9.93,5.67,1.5,0,0,1.48,1.5,1.4,0.1,0,"A",2021,8397188.45406541,7857888.47076679,7333328.94605429,6825269.70416656,6335221.64690072,5864448.2154681,5413969.97406632,4984572.01972741,4576813.8931051,4191041.64394591
"118","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.69,0.77,0.39,0.3,0.28,0.13,0.06,0.59,1,0.5,13.91,3.29,1,1.22,6.15,6.69,0.79,0.27,0,0.62,0.23,0.89,1.46,0.08,"A",2021,110968457.513533,104405846.557383,97965562.0128767,91673833.9843361,85554075.0997073,79626816.2987845,73909684.4747242,68417419.5287473,63161927.8442499,58152368.7335902
"119","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.74,2.11,1.1,1.01,0.62,0.6,0.63,1.54,1,0.97,13.5,4.67,1,3.21,6.01,4.5,1.62,0.09,0,1.36,0.76,2.79,0.7,0.05,"A",2021,125603674.131758,119139994.946481,112703176.467607,106325658.492312,100037620.008435,93866789.9327903,87838300.9307913,81974586.0716118,76295317.3029564,70817384.0280307
"120","a.olobo","Biarizea","Horrible Grizzlies",27,1993,12.99,0.72,0.59,0.29,0.33,0.07,0.39,1.55,1,1.09,17.15,4.71,1,3.64,7,6.49,1.11,0,0,0.97,0.7,1.54,0.03,0,"A",2021,101189026.01104,93923747.4561045,86944227.6622626,80265597.1520592,73899495.4954227,67854218.2434761,62134895.8069316,56743698.9657922,51680065.6416413,46940943.6239869
"121","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.2,1.24,0.87,0.5,0.65,0.1,0.24,1.12,1,0.8,17.31,5.68,1,3.54,7.75,6.17,1.65,0.13,0.05,1.41,0.47,1.76,0.54,0,"A",2021,588152334.08774,554870644.96042,522055913.139719,489852844.637097,458392596.67712,427792238.382493,398154429.698757,369567309.596153,342104581.347487,315825779.912354
"122","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,30.45,0,0.07,0,0.01,0.02,0,0.01,0.1,0.09,0.05,0.02,0.03,0.1,0,0,0,0.09,0,0.06,0.09,0.09,0.01,0,"A",2021,4130826272.55969,3823862543.84213,3530132117.58161,3250146909.48171,2984271763.16774,2732732317.37252,2495624044.38409,2272922223.63543,2064492616.96389,1870102619.31805
"123","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,0.94,0,0,0,0.1,0,0.02,0.07,0,0.03,0,0,0,0,0,0,0.07,0.08,0.05,0.01,0.06,0,0.05,0,"A",2021,2668071.06246937,2403788.13751327,2159823.82733806,1935369.1486027,1729548.10093197,1541433.59899544,1370062.3847413,1214448.79947532,1073597.32876742,946513.864620413
"124","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,6.53,0,0,0.08,0,0.02,0,0.08,0.06,0.09,0.38,0,0.09,0.37,0.09,0,0.09,0.06,0,0,0,0,0,0.58,"A",2021,27218521.894185,25401528.0590972,23641688.6759971,21944237.277251,20313550.2296657,18753162.611279,17265793.877939,15853382.1927527,14517126.2190301,13257533.1353361
"125","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.88,3.7,2.46,1.81,1.62,0.28,1.14,2.45,1,1.22,20.19,6.87,1,8.39,8.87,2.61,2.7,0.21,0,2.46,2.52,6.31,1.25,0.08,"A",2021,826352093.169774,762875765.29839,702369834.419019,644913144.708197,590554457.604662,539314405.054291,491187644.843015,446145167.563348,404136706.327054,365093202.776752
"126","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.18,2.79,1.75,1.23,1.33,0.2,0.4,1.59,1,1.09,16.57,5.83,1,4.98,8.4,3.27,0.81,0.12,0.01,0.7,1.18,3.76,0.61,0,"A",2021,497894566.256256,463400008.909517,430128316.515521,398165270.104761,367580160.632574,338426292.068977,310741654.289117,284549742.255474,259860497.159426,236671344.935844
"127","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.96,1.07,0.33,0.37,0.61,0.06,0.39,2.17,1,1.82,23.5,6.15,1,8.25,11.67,3.44,1.66,0.76,0,1.04,1.69,2.85,0.29,0,"A",2021,16361819.6776362,15519825.5718536,14681330.4881944,13850560.2115765,13031446.0215624,12227600.0380991,11442296.1792657,10678456.6990103,9938644.17253843,9225058.70563212
"128","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.51,0,0,0,0.06,0.1,0,0.01,0,0.02,9.97,2.03,1,4.02,4.1,2.01,0,0.05,0.03,0.07,0.09,0,0,0,"A",2021,6502046.02180905,6051578.76514291,5617081.00230152,5199672.95480532,4800259.49892947,4419536.73559503,4058000.77770084,3715958.44789107,3393539.56900015,3090710.5261002
"129","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.35,2.74,1.73,1.07,1.31,0.26,1.08,3.32,1,2.24,20.98,7.47,1,7.51,10.77,2.62,1.79,0.2,0,1.65,2.23,4.9,0.96,0.01,"A",2021,658294209.05583,609376043.131669,562566754.657046,517947923.229104,475577690.834435,435492015.574725,397706112.046326,362216040.745364,329000409.291893,298022149.422025
