"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"99","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.62,0.19,1.06,0.24,1,1.16,0.35,0.13,0.49,16,0.04,0,0,0.13,0.05,0.16,0.01,0.01,47900000,45500000,42400000,38700000,34500000,30200000,25800000,21600000,17800000,14300000
"100","a.miura","Rosvi","Green Fleet",31,1988,12.27,0.09,0.51,0.33,1,0.51,0.3,0.03,0,21.01,0,0.06,0.08,0.06,0.09,0.01,-0.11,-0.03,5800000,4700000,3700000,2800000,2100000,1600000,1100000,8e+05,6e+05,4e+05
"101","u.guerin","Tabhu Striary","Green Fleet",17,2003,0.04,0.07,0,0,0,0.02,0.07,0,0,0,0.07,0,0.03,0,0.09,0,0,0.07,7500000,8100000,8500000,8800000,8900000,8900000,8600000,8200000,7600000,7e+06
"102","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.77,0.11,0.32,0.23,1,0.43,0.23,0.58,0.9,18.64,0,0,0.08,0.11,0.01,0.16,0.18,0.04,1.5e+07,14300000,13300000,12100000,10800000,9500000,8100000,6800000,5600000,4500000
"103","j.rukundo","Dosqaly","Green Fleet",27,1993,21.13,0.12,1.51,0.56,1,1.56,0.46,0,0.32,15.33,0.08,0,0.08,0.03,0.01,0,-0.05,0.02,35600000,31100000,26600000,22300000,18300000,14700000,11600000,8900000,6700000,5e+06
"104","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.47,0.16,1.1,0.49,1,1.2,0.62,0.17,0.49,12.22,0,0,0.07,0.1,0.01,0,0.14,0.05,39600000,36100000,32200000,28200000,24100000,20200000,16600000,13300000,10500000,8100000
"105","d.svensson","Esia","Horrible Grizzlies",27,1993,19.08,0.13,0.73,0.39,1,0.74,0.4,0.02,0.13,17.35,0.06,0,0.02,0,0,0,-0.03,-0.03,19800000,17300000,14800000,12400000,10200000,8200000,6400000,5e+06,3700000,2800000
"106","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.49,0.14,0.55,0.17,1,0.68,0.13,0.22,0.51,8.04,0.04,0.09,0,0.05,0.11,0.16,-0.06,0.03,4100000,3100000,2200000,1600000,1100000,7e+05,5e+05,3e+05,2e+05,1e+05
"107","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.2,0.08,0.26,0,0,0.22,0.01,0.06,0,11.15,0,0,0,0.05,0.05,0.12,-0.02,-0.04,19900000,18600000,16900000,15100000,13200000,11300000,9500000,7800000,6200000,4900000
"108","d.martini","Nganion","Horrible Grizzlies",29,1990,10.64,0.11,2.13,0.82,1,2.11,0.88,0.16,0.21,17.25,0.47,0,0,0.18,0.23,0,0.07,0.06,10400000,8800000,7200000,5800000,4500000,3500000,2600000,1900000,1400000,1e+06
"109","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.29,0,0.37,0.13,1,0.55,0.25,0.06,0.23,16.02,0,0.05,0,0,0.08,0.04,-0.01,-0.02,12300000,10100000,8100000,6400000,4900000,3700000,2700000,2e+06,1400000,1e+06
"110","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.43,0.1,0.97,0.47,1,1,0.4,0.16,0.28,14,0,0,0,0.19,0.07,0.07,-0.02,0.07,38100000,36200000,33700000,30800000,27500000,2.4e+07,20600000,17200000,14100000,11400000
"111","t.nouri","People's Land of Maneau","Horrible Grizzlies",22,1997,0.54,0,0.09,0.01,0,0.05,0,0,0,0,0.06,0,0,0,0,0,-0.07,0.09,10300000,1e+07,9500000,8800000,8100000,7200000,6300000,5400000,4500000,3700000
"112","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.49,0,1.26,0.51,1,1.32,0.39,0.02,0.11,21.04,0.21,0,0,0.03,0.01,0.02,0.03,-0.01,47900000,48500000,48200000,46800000,44500000,41400000,37800000,33700000,29500000,25200000
"113","v.binali","Sobianitedrucy","Horrible Grizzlies",25,1994,0.97,0,0.05,0.01,0,0.05,0,0,0,0,0,0,0.06,0,0.01,0,0.1,0,9400000,8600000,7600000,6700000,5700000,4800000,3900000,3200000,2500000,1900000
"114","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.22,0.43,3.58,1.3,1,3.56,1.28,0.06,0.45,10.82,0.07,0,0,0.6,0.6,0.24,-0.18,-0.12,4800000,3700000,2800000,2100000,1500000,1100000,7e+05,5e+05,3e+05,2e+05
"115","q.gunther","Esia","Horrible Grizzlies",24,1996,28.83,0.31,2.83,1.11,1,2.78,1.14,0.15,0.09,13.89,0,0,0,0.37,0.39,0.17,-0.14,-0.12,46400000,43200000,39400000,35200000,30700000,26300000,2.2e+07,18100000,14500000,11400000
"116","j.wan","People's Land of Maneau","Horrible Grizzlies",24,1996,0.66,0,0,0.07,0,0.06,0.02,0,0,0,0,0.06,0.03,0,0.03,0,-0.01,0.03,8900000,8300000,7600000,6800000,5900000,5100000,4300000,3500000,2800000,2200000
"117","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.52,0.52,2.84,1.09,1,2.72,1.23,0.13,0.42,9.79,0,0.01,0.05,0.48,0.58,0.16,-0.09,-0.08,18800000,18300000,17400000,16200000,14800000,13200000,11500000,9900000,8300000,6800000
"118","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.75,0.1,1.99,0.45,1,2,0.59,0.12,0.39,19.09,0,0,0.07,0.02,0.12,0.01,0.1,0.12,25600000,26500000,26900000,26700000,25900000,24600000,22900000,20900000,18700000,16300000
"119","a.olobo","Biarizea","Horrible Grizzlies",27,1993,13.07,0.22,2.68,0.87,1,2.74,1.01,0.13,0.24,21.81,0,0,0.09,0.21,0.2,0.1,-0.01,-0.05,24600000,21500000,18400000,15400000,12600000,10200000,8e+06,6200000,4600000,3400000
"120","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.39,0.15,2.24,0.84,1,2.22,0.8,0.12,0.23,13.83,0,0,0.04,0.34,0.27,0.2,-0.09,-0.06,4.1e+07,40700000,39500000,37600000,3.5e+07,31900000,28500000,24900000,21300000,17900000
"121","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,30.58,0.01,0.08,0,0,0.05,0,0,0,0,0,0,0,0,0.01,0,-0.09,-0.02,26700000,22800000,19100000,15700000,12600000,9900000,7600000,5800000,4300000,3100000
"122","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,1.07,0.03,0.03,0.05,0,0.04,0,0,0,0,0.04,0,0,0.09,0.09,0,-0.04,-0.08,4e+05,3e+05,2e+05,1e+05,1e+05,250000,250000,250000,250000,250000
"123","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,6.43,0.1,0.05,0,0,0.01,0.07,0,0,0,0.03,0,0,0,0,0,-0.07,-0.1,10700000,9700000,8700000,7600000,6500000,5400000,4500000,3600000,2800000,2200000
"124","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.89,0.02,0.39,0.09,1,0.51,0.04,0.07,0.08,19.56,0,0.05,0.04,0.03,0,0.19,0.04,0.05,23800000,19900000,16300000,13100000,10300000,8e+06,6e+06,4400000,3200000,2300000
"125","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.23,0,1.22,0.17,1,1.24,0.17,0.06,0,22.82,0,0,0.06,0.08,0,0,0.01,0.02,24300000,21700000,1.9e+07,16300000,13600000,11200000,9e+06,7100000,5400000,4100000
"126","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.9,0,0.34,0.05,0.01,0.38,0,0,0,19.9,0.06,0.07,0,0.1,0.02,0,-0.01,-0.02,9400000,9800000,9900000,9800000,9500000,9100000,8500000,7700000,6900000,6e+06
"127","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.45,0,1.96,1.97,1,2.23,2.16,0.09,0,27.97,0.03,0.07,0,0,0,0,-0.07,-0.05,15900000,14200000,12400000,10700000,8900000,7300000,5900000,4600000,3600000,2700000
"128","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.28,0.31,0.31,0,0.08,0.19,0,0,0,39.55,0.1,0.35,0.38,0.38,0.07,0.08,-0.08,-0.01,40800000,34900000,29200000,2.4e+07,19300000,15200000,11700000,8800000,6500000,4700000
"129","h.alobo","Esia","Horrible Grizzlies",21,1999,16.92,0.16,2.1,0.82,1,2.01,0.9,0.19,0.26,12.28,0.05,0.02,0,0.39,0.45,0.1,-0.22,-0.14,16500000,16400000,15900000,15100000,14100000,12800000,11500000,1e+07,8600000,7200000
"130","o.nampeera","People's Land of Maneau","Horrible Grizzlies",21,1999,32.09,0.15,2.61,0.8,1,2.54,0.78,0,0.11,20.41,0.17,0,0,0.15,0.12,0.01,0.08,0.06,83700000,8.3e+07,80600000,76700000,71400000,65100000,58100000,50800000,43500000,36500000
"131","b.longoli","Djipines","Horrible Storm",31,1989,0.3,0.04,0.02,0,0,0,0,0,0,0,0.09,0,0.08,0.03,0,0,0.02,0.02,4200000,3400000,2700000,2100000,1600000,1200000,8e+05,6e+05,4e+05,3e+05
"132","a.tay","Frenchdo Stanser","Horrible Storm",32,1987,9.24,0,1.04,0.11,1,0.95,0.06,0.1,0,11.29,0,0.04,0,0.13,0.1,0.07,-0.03,-0.08,3700000,2900000,2200000,1700000,1200000,9e+05,6e+05,4e+05,3e+05,2e+05
"133","d.yusof","Nkasland Cronestan","Horrible Storm",22,1997,26.38,0,0.43,0.08,1,0.34,0.03,0.02,0,22.4,0,0,0.01,0,0,0.13,-0.02,-0.08,38700000,37600000,35800000,33300000,30400000,27100000,23700000,20300000,1.7e+07,1.4e+07
"134","b.stewart","People's Land of Maneau","Horrible Storm",24,1995,37.9,0.09,0.15,0.13,1,0.12,0.1,0,0,20.88,0.06,0,0,0.06,0.09,0.01,-0.04,-0.05,41300000,38400000,3.5e+07,31300000,27300000,23400000,19600000,16100000,12900000,10200000
"135","h.steiner","People's Land of Maneau","Horrible Storm",22,1997,35.57,0.15,0.69,0.28,1,0.53,0.11,0.13,0.25,8.57,0,0,0.07,0.07,0.06,0.14,-0.01,0.04,82300000,8e+07,76100000,70800000,64600000,57700000,50400000,43100000,36200000,29700000
"136","k.mirkovi","People's Land of Maneau","Horrible Storm",27,1993,35.53,0.04,0.51,0.19,1,0.64,0.19,0.05,0.24,8.84,0,0,0.06,0.07,0,0.03,-0.04,0.03,52500000,45900000,39300000,32900000,2.7e+07,21700000,17100000,13100000,9900000,7300000
"137","y.aidoo","People's Land of Maneau","Horrible Storm",25,1995,6.98,0.23,0.75,0.17,1,0.63,0.18,0.16,1.02,7.4,0.04,0,0,0.1,0.18,0.21,-0.13,-0.03,1.6e+07,14600000,1.3e+07,11400000,9700000,8200000,6700000,5400000,4200000,3300000
"138","h.nsamba","Byasier Pujan","Horrible Storm",25,1995,17.81,0.64,3.38,1.49,1,3.32,1.47,0.06,0.31,20.55,0.28,0.19,0.32,0.52,0.2,0.15,0.05,0.07,141200000,128700000,114900000,100500000,8.6e+07,72100000,59100000,47500000,37400000,28800000
"139","e.estrada","Frenchdo Stanser","Horrible Storm",25,1994,13.05,0.11,2.78,0.96,1,2.65,0.83,0.04,0.15,13.94,0,0.08,0.06,0.26,0.25,0.03,-0.05,-0.08,22400000,20400000,18300000,1.6e+07,13700000,11400000,9400000,7500000,5900000,4600000
"140","a.popescu","People's Land of Maneau","Horrible Storm",24,1995,37.01,0.41,2.73,1.3,1,2.67,1.29,0.11,0.21,13.03,0.01,0,0.04,0.51,0.43,0.1,-0.14,-0.03,73100000,68100000,62100000,55400000,48500000,41500000,34800000,28500000,22900000,1.8e+07
"141","k.aliyu","Saintswacroa","Horrible Storm",24,1995,25.68,0.33,2.48,0.94,1,2.55,0.94,0.06,0.37,16.26,0.12,0.03,0,0.16,0.2,0.13,0.04,-0.08,59300000,55200000,50300000,4.5e+07,39300000,33600000,28200000,23100000,18600000,14600000
"142","k.muhumuza","People's Land of Maneau","Horrible Storm",22,1998,3.01,0.32,2.87,0.61,1,2.91,0.57,0.01,0.47,9.65,0.08,0,0.06,0.28,0.4,0.06,-0.01,-0.06,14100000,13700000,1.3e+07,12100000,1.1e+07,9800000,8600000,7400000,6200000,5100000
"143","k.namuwaya","People's Land of Maneau","Horrible Storm",24,1995,24.33,0.27,1.92,0.74,1,2.02,0.61,0.07,0.29,16.83,0.17,0,0,0.23,0.18,0.05,0.12,0.01,39100000,36400000,33200000,29600000,25900000,22200000,18600000,15200000,12200000,9600000
"144","n.bondarenko","People's Land of Maneau","Horrible Storm",16,2004,0.15,0,4.98,0,0,4.51,0,0.01,0,22.06,0.05,0.08,0.06,0.44,0.45,0.14,-0.43,-0.58,8800000,9700000,10500000,11100000,11500000,11600000,11500000,11200000,10700000,9900000
"145","s.tamale","Imaar Vircoand","Horrible Storm",27,1992,38.09,0,0,0.02,0,0.09,0,0,0,0,0,0.06,0,0.01,0,0,0.07,0.09,48500000,42400000,36300000,30400000,2.5e+07,20100000,15800000,12200000,9200000,6800000
"146","k.makaza","Dosqaly","Horrible Storm",25,1994,3.24,0,0.61,0.02,0,0.54,0,0.02,0,27.1,0,0,0.1,0,0,0.11,0.06,-0.07,1.4e+07,12700000,11400000,1e+07,8500000,7100000,5900000,4700000,3700000,2900000
"147","r.akech","Eastern Covaki","Horrible Storm",26,1994,8.3,0,0.21,0.13,1,0.34,0.05,0.06,0.04,25.54,0,0,0,0,0,0,0,0.03,8500000,7600000,6600000,5700000,4800000,3900000,3100000,2500000,1900000,1400000
"148","l.egger","Lefghau","Horrible Storm",22,1998,30.99,0.08,0.87,0.17,1,0.83,0.28,0.01,0,22.41,0,0,0.01,0.13,0,0,-0.09,0,47300000,45900000,43700000,40700000,37100000,33100000,2.9e+07,24800000,20800000,1.7e+07
"149","z.cher","Ngoque Blicri","Horrible Storm",25,1994,36.97,0.06,1.16,0.2,1,1.23,0.39,0.15,0.32,22.01,0,0.01,0,0.09,0,0.07,0.1,0.01,70100000,63900000,57100000,49900000,42700000,35800000,29400000,23600000,18600000,14300000
"150","g.baey","People's Land of Maneau","Horrible Storm",26,1993,16.95,0.24,2.28,0.74,1,2.28,0.64,0.03,0.29,18.42,0.17,0,0.03,0.14,0.11,0.09,-0.03,-0.05,33700000,30100000,26300000,22500000,18900000,15500000,12400000,9800000,7500000,5700000
"151","t.nkhoma","Southslands","Horrible Storm",29,1991,2.45,0.31,1.98,0.83,1,1.98,0.77,0.19,0.53,21.34,0.47,0.07,0.08,0.2,0.14,0.11,0.29,0.3,14800000,12400000,10200000,8200000,6500000,5e+06,3700000,2800000,2e+06,1400000
"152","q.mbambu","Lefghau","Horrible Storm",23,1996,0.16,0,4.99,4.99,1,4.92,3.75,0,0.08,12.55,0,0,0,0.03,0,0,0.04,0.02,87100000,82900000,77200000,70400000,62800000,54900000,4.7e+07,39400000,32300000,2.6e+07
"153","y.nabulo","People's Land of Maneau","Horrible Storm",19,2001,7.07,0.03,1.62,0.17,1,1.63,0.1,0,0.01,18.49,0,0,0,0,0,0.06,-0.04,-0.14,15700000,16300000,16500000,16400000,15900000,15100000,14100000,12800000,11500000,1e+07
"154","z.chipeta","Esia","Mighty Jays",28,1992,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.06,-0.09,5400000,4600000,3900000,3200000,2500000,2e+06,1500000,1200000,9e+05,6e+05
"155","d.asaba","Greri Landmoslands","Mighty Jays",28,1991,8.23,0,0.76,0.33,1,0.93,0.31,0.08,0.07,24.52,0.06,0,0.01,0.07,0.05,0.05,-0.07,-0.05,8300000,7100000,6e+06,4900000,3900000,3100000,2400000,1800000,1300000,1e+06
"156","s.chided","Lefghau","Mighty Jays",22,1997,22.16,0.15,0.62,0.25,1,0.75,0.13,0.14,0.42,11.28,0,0,0.08,0.03,0,0,-0.03,0.01,35300000,34300000,32600000,30300000,27700000,24700000,21600000,18500000,15500000,12700000
"157","s.kaggwa","Lefghau","Mighty Jays",33,1987,15.43,0.04,0.96,0.1,1,1.06,0.19,0.16,0.58,17.48,0.29,0.07,0.07,0.05,0,0.05,0.1,0.06,8e+06,6200000,4600000,3400000,2500000,1800000,1200000,8e+05,5e+05,4e+05
"158","e.ta","Nganion","Mighty Jays",26,1993,10.04,0,0.15,0.08,0,0.12,0.09,0,0,21.39,0.06,0,0,0.1,0,0,-0.03,0.09,12200000,10900000,9500000,8100000,6800000,5600000,4500000,3500000,2700000,2100000
"159","z.semakula","Nganion","Mighty Jays",25,1995,23.27,0.13,0.58,0.22,1,0.72,0.24,0.12,0.27,19.18,0,0.03,0,0,0.11,0.05,-0.06,0.07,2.3e+07,2.1e+07,18700000,16400000,1.4e+07,11700000,9600000,7700000,6100000,4700000
"160","q.aini","Ngoque Blicri","Mighty Jays",23,1997,25.58,0.03,0.55,0.05,1,0.56,0.1,0.13,0.26,24.26,0.05,0.01,0,0,0,0.08,0.06,-0.07,33400000,31800000,29600000,2.7e+07,24100000,21100000,1.8e+07,15100000,12400000,1e+07
"161","e.ramezani","People's Land of Maneau","Mighty Jays",24,1995,28.32,0,0.54,0.09,1,0.44,0.09,0,0.06,12.21,0.08,0.04,0,0.05,0.07,0.11,-0.05,-0.12,37200000,34600000,31600000,28200000,24600000,21100000,17700000,14500000,11700000,9200000
"162","v.ram","People's Land of Maneau","Mighty Jays",25,1995,8.35,0,0.89,0,0,0.99,0,0,0,15.5,0.04,0.08,0,0.09,0.04,0.13,-0.15,-0.14,15600000,14200000,12700000,11100000,9500000,8e+06,6500000,5200000,4100000,3200000
"163","z.nakagawa","People's Land of Maneau","Mighty Jays",22,1997,5.44,0,0.36,0.19,1,0.41,0.16,0,0,20.56,0,0.06,0,0.05,0,0.12,-0.09,-0.03,13600000,13200000,12600000,11700000,10700000,9500000,8300000,7100000,6e+06,4900000
"164","a.akoth","Unicorporated Tiagascar","Mighty Jays",27,1993,0.92,0,0.1,0,0,0,0.01,0,0,0,0,0.09,0.1,0,0,0,-0.1,0.02,8800000,7700000,6600000,5500000,4500000,3600000,2900000,2200000,1700000,1200000
"165","g.siddiqui","Central Diasongo","Mighty Jays",25,1995,18.06,0.63,2.66,1.16,1,2.7,1.11,0.24,0.51,15.48,0.07,0.08,0.12,0.42,0.42,0.13,0.16,0.12,34400000,31400000,2.8e+07,24500000,20900000,17600000,14400000,11600000,9100000,7e+06
"166","u.nalumansi","Czechnor","Mighty Jays",31,1989,25.81,0.39,2.17,0.7,1,2.2,0.72,0.1,0.43,13.42,0,0,0.09,0.46,0.41,0.08,-0.06,-0.1,13500000,10900000,8500000,6600000,5e+06,3700000,2700000,1900000,1300000,9e+05
"167","f.heng","Dosqaly","Mighty Jays",29,1991,21.33,0.66,1.97,1.22,1,2.03,1.21,0.27,0.44,14.27,0.1,0.23,0.17,0.37,0.43,0.11,0.2,0.07,21500000,1.8e+07,14800000,11900000,9400000,7200000,5400000,4e+06,2900000,2100000
"168","i.kakuru","Lefghau","Mighty Jays",19,2001,6.59,0.38,3,1.28,1,3.14,1.18,0.07,0.22,13.14,0,0,0.01,0.58,0.43,0.15,-0.14,-0.14,16300000,16800000,17100000,16900000,16400000,15600000,14600000,13300000,11900000,10400000
"169","c.ssentamu","People's Land of Maneau","Mighty Jays",21,1999,4.73,0.46,2.55,1.13,1,2.51,1.15,0.11,0.46,12.45,0.06,0,0,0.44,0.56,0.16,-0.13,-0.08,11600000,11500000,11200000,10700000,9900000,9100000,8100000,7100000,6100000,5100000
"170","i.nugraha","People's Land of Maneau","Mighty Jays",20,1999,0.7,0,1.29,0.05,0.03,1.36,0,0.02,0,11.73,0.02,0,0.07,0.07,0,0.1,-0.04,-0.08,16600000,16900000,16700000,16200000,15400000,14400000,13100000,11700000,10200000,8800000
"171","g.dijkstra","People's Land of Maneau","Mighty Jays",18,2001,28.31,0.15,2.18,0.74,1,2.09,0.65,0.13,0.18,15.7,0.07,0.02,0.04,0.19,0.29,0.15,-0.07,0,48600000,51300000,53100000,53800000,53400000,51900000,49300000,45900000,41900000,37400000
"172","u.chio","Lefghau","Mighty Jays",31,1988,15.67,0.15,1.18,0.25,1,1.28,0.17,0.14,0.35,18.38,0.4,0,0,0.17,0.1,0.16,-0.04,-0.03,10800000,8700000,6800000,5300000,4e+06,2900000,2100000,1500000,1e+06,7e+05
"173","z.marini","Central Republic of Boekrainego","Mighty Jays",28,1992,2.99,0.06,0,0.01,0,0,0,0,0,0,0,0.03,0.01,0.06,0,0,0.04,0.04,6800000,5800000,4900000,4e+06,3200000,2500000,1900000,1500000,1100000,8e+05
"174","x.adikini","Cuandbo","Mighty Jays",25,1995,0.13,0.03,0,0.01,0,0.07,0,0,0,0,0,0,0,0,0,0,0.09,0.08,8200000,7500000,6700000,5900000,5e+06,4200000,3400000,2800000,2200000,1700000
"175","v.kumwenda","Esia","Mighty Jays",28,1992,34.87,0.07,0,0,0,0,0,0,0,0,0,0,0.05,0.04,0.07,0,-0.09,0.05,34100000,29200000,24500000,20100000,16100000,12700000,9800000,7400000,5400000,3900000
"176","j.rolland","Frenchdo Stanser","Mighty Jays",28,1992,17.16,0.03,0.5,0.11,1,0.58,0.11,0.13,0.48,19.26,0,0,0.06,0,0.03,0,-0.01,0.06,14600000,12500000,10400000,8600000,6900000,5400000,4200000,3100000,2300000,1700000
"177","m.kusiima","Nancipenuaroe","Mighty Jays",27,1993,16.96,0.03,1.63,0.31,1,1.61,0.15,0,0,25.18,0.08,0,0.01,0.14,0.06,0.08,-0.18,-0.06,19200000,16800000,14400000,12100000,9900000,7900000,6300000,4800000,3600000,2700000
"178","a.vang","Nganion","Mighty Jays",23,1996,17.88,0,0.65,0.11,1,0.71,0.04,0,0.06,21.78,0.04,0.04,0,0,0.02,0.06,0,-0.05,22200000,21100000,19700000,1.8e+07,1.6e+07,1.4e+07,1.2e+07,10100000,8300000,6600000
"179","y.ferrara","People's Land of Maneau","Mighty Jays",20,1999,2.66,0,1.44,0,0.09,1.56,0.03,0,0,10.32,0,0.07,0,0.23,0.06,0.12,-0.18,-0.19,14100000,14300000,14200000,13800000,13100000,12200000,11100000,9900000,8700000,7400000
"180","h.david","Redohrainbri","Mighty Jays",21,1998,9.64,0.06,1.58,0.32,1,1.59,0.34,0.11,0.35,20.52,0.12,0.04,0,0.17,0.12,0.12,0.05,0.01,20900000,20700000,20100000,19100000,17800000,16200000,14500000,12700000,10900000,9100000
"181","k.abalo","Quewenia","Mighty Jays",27,1992,28.06,0.11,0.77,0.16,1,0.73,0.28,0.09,0.11,25.77,0.25,0.06,0.01,0,0.03,0,-0.02,0.02,27700000,24200000,20700000,17400000,14200000,11400000,9e+06,6900000,5200000,3900000
"182","e.nakanjako","Rarita","Mighty Jays",20,2000,16.03,0.14,0.74,0.23,1,0.8,0.27,0.1,0.51,16.82,0.06,0,0,0.15,0.07,0.09,0.01,0.01,25300000,25700000,25500000,24700000,23500000,21900000,2e+07,17800000,15600000,13300000
"183","v.garcia","Byasier Pujan","Old Mustangs",29,1991,4.13,0.24,0.98,0.4,1,0.98,0.59,0.23,0.59,13.48,0.02,0,0,0.12,0,0.08,0.13,0.22,1e+07,8400000,6900000,5500000,4300000,3300000,2500000,1900000,1300000,1e+06
"184","a.sihombing","Central Namemo Laand","Old Mustangs",28,1991,7.76,0.14,0.71,0.32,1,0.66,0.3,0.13,0.42,6.71,0.01,0,0,0.03,0.12,0.13,0.08,-0.01,9600000,8300000,6900000,5700000,4600000,3600000,2800000,2100000,1500000,1100000
"185","f.nassolo","Djipines","Old Mustangs",19,2001,2.73,0,0.67,0,0,0.79,0.08,0,0,17.84,0,0.02,0,0.13,0.05,0.05,-0.09,-0.1,10300000,10700000,10800000,10700000,10400000,9900000,9200000,8400000,7500000,6600000
"186","m.tumuramye","Ngoque Blicri","Old Mustangs",26,1994,37.65,0.11,0.45,0.13,1,0.51,0.23,0,0.29,17.24,0,0,0.04,0.1,0.06,0,-0.05,0.05,52800000,47100000,41200000,35300000,29600000,24300000,19500000,15300000,11800000,8900000
"187","e.ruzvidzo","People's Land of Maneau","Old Mustangs",19,2001,7.27,0,1.03,0,0,0.88,0,0.02,0,8.87,0,0,0,0.15,0.16,0.12,-0.08,0.02,14300000,14800000,1.5e+07,14900000,14400000,13700000,12800000,11700000,10400000,9100000
"188","i.kabagenyi","People's Land of Maneau","Old Mustangs",23,1997,16.21,0.08,0.75,0.01,1,0.71,0.05,0.11,0.93,9.37,0.06,0.01,0,0,0.15,0.04,-0.08,0.06,21800000,20700000,19300000,17600000,15700000,13700000,11700000,9800000,8100000,6500000
"189","t.chebet","People's Land of Maneau","Old Mustangs",23,1997,6.62,0.06,0,0.01,0,0.02,0.09,0,0,0,0.06,0.09,0.09,0,0,0,0.04,0.04,16700000,15900000,14800000,13500000,12100000,10500000,9e+06,7600000,6200000,5e+06
"190","z.rojas","People's Land of Maneau","Old Mustangs",21,1998,33.62,0.09,1.6,0.29,1,1.76,0.33,0,0.23,23.61,0.47,0.03,0,0.01,0.12,0.04,-0.02,0.01,73600000,7.3e+07,7.1e+07,67500000,62800000,57300000,51200000,44700000,38300000,32100000
"191","i.ssentongo","Varijitri Isles","Old Mustangs",20,2000,8.88,0.06,0.12,0.09,0,0.04,0,0,0,4.21,0,0,0.09,0,0.02,0.18,0.05,-0.03,25100000,25500000,25300000,24500000,23300000,21700000,19800000,17700000,15500000,13200000
"192","x.nazari","Ingre","Old Mustangs",24,1996,0.16,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0,0,0,0.07,-0.03,9400000,8800000,8e+06,7100000,6200000,5300000,4500000,3700000,2900000,2300000
"193","m.carpentier","Lefghau","Old Mustangs",26,1993,28.59,0,0.4,0.12,1,0.32,0.1,0,0,21.86,0.04,0,0,0,0.1,0,-0.06,-0.1,2.1e+07,18700000,16400000,1.4e+07,11700000,9600000,7700000,6100000,4700000,3500000
"194","y.niemi","Coastpa Barleslands","Old Mustangs",28,1992,31.2,0.26,3.04,1.12,1,2.99,1.16,0.11,0.39,12.89,0.07,0,0.01,0.45,0.4,0.17,-0.09,-0.09,45200000,38700000,32400000,26600000,21400000,16800000,12900000,9800000,7200000,5200000
"195","y.wood","Frenchdo Stanser","Old Mustangs",28,1992,34.26,0.61,3.44,1.38,1,3.54,1.41,0.14,0.42,15.78,0.02,0.21,0.26,0.56,0.52,0.06,0.04,-0.08,68400000,58500000,49100000,40300000,32300000,25400000,19600000,14800000,10900000,7900000
"196","e.alowo","Greri Landmoslands","Old Mustangs",23,1996,12.34,0.79,3.64,2.14,1,3.78,2.18,0.16,0.29,13.62,0,0.09,0.05,0.58,0.55,0.17,0.12,0.15,36500000,34700000,32300000,29500000,26300000,2.3e+07,19700000,16500000,13500000,10900000
"197","f.njoku","Lefghau","Old Mustangs",28,1991,31.41,0.35,2.6,0.93,1,2.54,1,0.14,0.33,13.71,0,0.09,0,0.32,0.41,0.18,-0.18,-0.06,35600000,30400000,25500000,20900000,16800000,13200000,10200000,7700000,5700000,4100000
"198","w.kayange","Southern Ristan","Old Mustangs",25,1995,2.04,0,3.39,0.99,1,3.32,1,0.08,0,18,0.08,0.05,0,0.51,0.48,0.15,-0.39,-0.51,7600000,6900000,6200000,5400000,4600000,3900000,3200000,2500000,2e+06,1500000
"199","l.edwards","People's Land of Maneau","Old Mustangs",26,1993,2.78,0.28,2.77,1.14,1,2.86,1.11,0.08,0.23,19.66,0,0,0.03,0.05,0.13,0.1,0.16,0.17,20700000,18500000,16100000,13800000,11600000,9500000,7600000,6e+06,4600000,3500000
