"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"88","i.abeja","Janmico","Green Fleet",33,1987,15.39,0.56,2.38,1.05,1,2.38,0.9,0.23,0.67,11.05,0.1,0,0.09,0.56,0.49,0.21,0.22,0.25,"A",2021,124113332.248553,96270425.6199108,73183567.3244363,54523093.1945871,39810132.6342309,28487411.5853644,19978302.4472827,13731260.4324712,9249291.19143889,6105942.74962915
"90","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.39,0.25,2.35,1.12,1,2.34,1.2,0.24,0.36,18.34,0.23,0,0.07,0.36,0.22,0.07,-0.03,0.12,"A",2021,28560400690.5856,27652235705.3174,26238707099.4875,24400618815.4755,22238499300.7409,19863525883.6275,17388152157.411,14917524184.5018,12542563163.0049,10335275799.6154
"91","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.28,0.45,3.22,1.19,1,3.34,1.22,0.05,0.35,16.45,0,0.03,0.02,0.3,0.29,0.07,0.05,0.02,"A",2021,1597042525.06964,1676090731.86981,1723950517.9774,1737794007.67157,1716793348.01487,1662202671.13677,1577234097.55099,1466744830.49753,1336777732.32117,1194015779.91073
"93","l.amadu","Xikong","Green Fleet",18,2002,1.71,0.59,1.79,0.67,1,1.64,0.58,0.3,0.93,16.31,0.01,0,0,0.22,0.1,0.11,0.42,0.45,"A",2021,19840374.138335,20822405.5953944,21416977.15354,21588957.5551893,21328062.2200931,20649871.4789423,19594290.1381329,18221660.1910904,16607053.3080455,14833493.4284057
"94","s.avraham","Nganion","Green Fleet",32,1988,5.71,0.26,0.66,0.53,1,0.78,0.51,0,0.06,20.69,0,0.16,0.25,0.27,0.08,0,-0.04,-0.09,"A",2021,8865759.59512437,7016882.09743313,5442753.11770542,4137512.49830871,3082522.31732532,2250709.10527285,1610566.76776062,1129495.03683217,776311.728629161,522918.727580214
"97","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.41,0.53,3.11,1.24,1,3.22,1.07,0.08,0.25,21.98,0.51,0.36,0.21,0.47,0.31,0.16,0.11,0.06,"A",2021,59305822875.7558,54050780864.4547,48278396406.7037,42261988508.6714,36257115187.1669,30484760857.0228,25119938169.5731,20286193662.0854,16055683396.923,12453839134.259
"98","q.nabutono","Lefghau","Green Fleet",27,1993,26.65,0.12,0.87,0.19,1,0.98,0.27,0,0.15,22.04,0,0.03,0,0.16,0.08,0.07,0.03,-0.1,"A",2021,3298165794.86672,2887151506.61046,2476925209.43495,2082583577.88712,1716082699.64306,1385862725.85978,1096853038.50707,850791022.58008,646760639.927383,481848479.577696
"99","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.62,0.19,1.06,0.24,1,1.16,0.35,0.13,0.49,16,0.04,0,0,0.13,0.05,0.16,0.01,0.01,"A",2021,3322412483.43884,3152577207.34201,2931731141.7456,2671952766.39132,2386600022.65871,2089184194.99106,1792338568.95914,1506987314.55824,1241782028.12811,1002830123.9697
"100","a.miura","Rosvi","Green Fleet",31,1988,12.27,0.09,0.51,0.33,1,0.51,0.3,0.03,0,21.01,0,0.06,0.08,0.06,0.09,0.01,-0.11,-0.03,"A",2021,44496537.4822971,35934219.6849629,28440448.9076503,22060274.0379065,16769943.0001766,12493913.5723333,9122453.02481454,6527862.55131915,4578008.50013158,3146504.92168936
"102","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.77,0.11,0.32,0.23,1,0.43,0.23,0.58,0.9,18.64,0,0,0.08,0.11,0.01,0.16,0.18,0.04,"A",2021,35842509.3993064,34010309.9026522,31627801.0415772,28825286.6317062,25746873.4454038,22538322.5349381,19335923.0152435,16257525.8959966,13396465.4409808,10818629.030399
"103","j.rukundo","Dosqaly","Green Fleet",27,1993,21.13,0.12,1.51,0.56,1,1.56,0.46,0,0.32,15.33,0.08,0,0.08,0.03,0.01,0,-0.05,0.02,"A",2021,1191044344.54389,1042617529.76209,894475276.878831,752069346.041676,619717358.466537,500467248.953498,396099131.930516,307240417.510203,233560303.019949,174006688.026817
"104","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.47,0.16,1.1,0.49,1,1.2,0.62,0.17,0.49,12.22,0,0,0.07,0.1,0.01,0,0.14,0.05,"A",2021,1822226124.02041,1660760109.86732,1483398271.74159,1298538588.27468,1114033315.31351,936672402.886284,771833276.173744,623312016.518729,493325685.509281,382655697.440326
"105","d.svensson","Esia","Horrible Grizzlies",27,1993,19.08,0.13,0.73,0.39,1,0.74,0.4,0.02,0.13,17.35,0.06,0,0.02,0,0,0,-0.03,-0.03,"A",2021,538913921.501614,471754980.546577,404724795.812377,340290134.765455,280404599.042631,226447293.043432,179223668.262162,139017610.051811,105679439.547473,78733111.0227894
"106","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.49,0.14,0.55,0.17,1,0.68,0.13,0.22,0.51,8.04,0.04,0.09,0,0.05,0.11,0.16,-0.06,0.03,"A",2021,231512707.180939,172481191.759871,125937446.292066,90118561.0079326,63200402.1332482,43438184.1709767,29259689.3198979,19315857.200452,12496963.1469283,7923940.75174144
"107","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.2,0.08,0.26,0,0,0.22,0.01,0.06,0,11.15,0,0,0,0.05,0.05,0.12,-0.02,-0.04,"A",2021,278022808.988257,258546602.864542,235636993.081726,210472003.884861,184243182.699085,158064647.057493,132899789.203386,109511585.253892,88438642.3129559,69995528.2239262
"108","d.martini","Nganion","Horrible Grizzlies",29,1990,10.64,0.11,2.13,0.82,1,2.11,0.88,0.16,0.21,17.25,0.47,0,0,0.18,0.23,0,0.07,0.06,"A",2021,63458750.4996185,53355729.5796952,43965987.9347765,35505761.9875084,28101342.3579499,21797240.7982157,16569988.4379991,12344943.7745103,9013682.46426208,6450028.30355871
"109","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.29,0,0.37,0.13,1,0.55,0.25,0.06,0.23,16.02,0,0.05,0,0,0.08,0.04,-0.01,-0.02,"A",2021,1060978602.54984,874263604.044389,706032023.790554,558795150.578514,433438100.532207,329494195.200834,245479188.413542,179237062.262942,128258803.128067,89948261.9802306
"110","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.43,0.1,0.97,0.47,1,1,0.4,0.16,0.28,14,0,0,0,0.19,0.07,0.07,-0.02,0.07,"A",2021,3839722501.61904,3643443341.68683,3388210852.73745,3087984171.59717,2758201112.91002,2414476710.37854,2071411291.66142,1741629954.19959,1435131374.95031,1158973911.72885
"112","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.49,0,1.26,0.51,1,1.32,0.39,0.02,0.11,21.04,0.21,0,0,0.03,0.01,0.02,0.03,-0.01,"A",2021,5331428582.76245,5374240470.848,5309294571.30908,5140469368.94672,4877698554.3973,4536003343.1285,4134071678.14713,3692571098.12761,3232406395.64519,2773123914.75844
"114","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.22,0.43,3.58,1.3,1,3.56,1.28,0.06,0.45,10.82,0.07,0,0,0.6,0.6,0.24,-0.18,-0.12,"A",2021,24431644.3704692,18950782.800909,14406146.8517518,10732842.3044869,7836603.73337593,5607732.03232501,3932718.36050779,2702991.41572154,1820718.12088329,1201951.62842487
"115","q.gunther","Esia","Horrible Grizzlies",24,1996,28.83,0.31,2.83,1.11,1,2.78,1.14,0.15,0.09,13.89,0,0,0,0.37,0.39,0.17,-0.14,-0.12,"A",2021,10277921237.1147,9557926668.08702,8711006353.24782,7780709382.86816,6811084770.87753,5843319110.18804,4913026995.27519,4048414055.97992,3269391469.41829,2587588150.24467
"117","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.52,0.52,2.84,1.09,1,2.72,1.23,0.13,0.42,9.79,0,0.01,0.05,0.48,0.58,0.16,-0.09,-0.08,"A",2021,166856983.59968,161551257.265712,153293070.626251,142554500.46462,129922859.041972,116047672.037345,101585921.387798,87151896.6126305,73276782.0262869,60381258.7672498
"118","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.75,0.1,1.99,0.45,1,2,0.59,0.12,0.39,19.09,0,0,0.07,0.02,0.12,0.01,0.1,0.12,"A",2021,164414849.268444,169109618.691888,170467585.315137,168407541.532099,163052510.482938,154717582.693511,143879221.832158,131130197.897944,117126072.440698,102529932.557315
"119","a.olobo","Biarizea","Horrible Grizzlies",27,1993,13.07,0.22,2.68,0.87,1,2.74,1.01,0.13,0.24,21.81,0,0,0.09,0.21,0.2,0.1,-0.01,-0.05,"A",2021,195388050.613907,171038977.355721,146736585.814206,123375224.543659,101663189.24821,82100486.5327454,64979140.0230371,50402074.8867334,38315023.7158777,28545391.8849358
"120","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.39,0.15,2.24,0.84,1,2.22,0.8,0.12,0.23,13.83,0,0,0.04,0.34,0.27,0.2,-0.09,-0.06,"A",2021,1346048300.13105,1329781756.39355,1287497292.59038,1221682930.51133,1136100928.59195,1035431924.78542,924852372.481096,809598148.388096,694564888.147694,583985912.987405
"124","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.89,0.02,0.39,0.09,1,0.51,0.04,0.07,0.08,19.56,0,0.05,0.04,0.03,0,0.19,0.04,0.05,"A",2021,1637821385.76196,1377070211.2876,1134728224.53638,916376320.72924,725273963.32434,562569966.29859,427658616.217892,318613473.488471,232636189.464913,166470253.687107
"125","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.23,0,1.22,0.17,1,1.24,0.17,0.06,0,22.82,0,0,0.06,0.08,0,0,0.01,0.02,"A",2021,778250428.985768,695136723.528281,608509445.388883,522048247.905255,438934976.240258,361689550.898291,292090857.292111,231177834.833695,179316662.844566,136314272.87431
"126","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.9,0,0.34,0.05,0.01,0.38,0,0,0,19.9,0.06,0.07,0,0.1,0.02,0,-0.01,-0.02,"A",2021,12453097.5285115,12808688.4119637,12911543.4209548,12755511.7349039,12349911.3635254,11718607.870461,10897689.5321468,9932053.89064288,8871354.44107036,7765814.67798732
"127","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.45,0,1.96,1.97,1,2.23,2.16,0.09,0,27.97,0.03,0.07,0,0,0,0,-0.07,-0.05,"A",2021,9914252.38979793,8855454.06182178,7751895.7888961,6650453.24308989,5591660.44126326,4607619.0398398,3720990.53478247,2945010.13569012,2284342.65748389,1736528.57136094
"128","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.28,0.31,0.31,0,0.08,0.19,0,0,0,39.55,0.1,0.35,0.38,0.38,0.07,0.08,-0.08,-0.01,"A",2021,977256924.80149,838401555.163789,704922903.529025,580867923.944557,469093479.358396,371268090.682575,287979836.344454,218918651.345773,163098390.331861,119086577.285117
"129","h.alobo","Esia","Horrible Grizzlies",21,1999,16.92,0.16,2.1,0.82,1,2.01,0.9,0.19,0.26,12.28,0.05,0.02,0,0.39,0.45,0.1,-0.22,-0.14,"A",2021,449950774.727558,444513270.028719,430378615.837392,408378496.52311,379770542.363804,346119375.277608,309155356.064098,270628709.274217,232175925.254827,195212098.966345
"130","o.nampeera","People's Land of Maneau","Horrible Grizzlies",21,1999,32.09,0.15,2.61,0.8,1,2.54,0.78,0,0.11,20.41,0.17,0,0,0.15,0.12,0.01,0.08,0.06,"A",2021,25482437817.368,25174491074.8522,24373991405.2637,23128040283.7431,21507862135.6157,19602067500.0246,17508653344.5348,15326741597.1236,13149012981.6498,11055609752.244
"132","a.tay","Frenchdo Stanser","Horrible Storm",32,1987,9.24,0,1.04,0.11,1,0.95,0.06,0.1,0,11.29,0,0.04,0,0.13,0.1,0.07,-0.03,-0.08,"A",2021,20285164.7717395,16054869.0727614,12453207.4911292,9466771.78337661,7052917.73915186,5149700.32334536,3685032.50165717,2584323.73280264,1776228.10098942,1196456.14539633
"133","d.yusof","Nkasland Cronestan","Horrible Storm",22,1997,26.38,0,0.43,0.08,1,0.34,0.03,0.02,0,22.4,0,0,0.01,0,0,0.13,-0.02,-0.08,"A",2021,4639788050.8105,4492251848.76411,4262616655.41158,3964009498.28913,3612761755.03892,3226934770.2884,2824797224.64901,2423430651.7185,2037605680.70142,1679020181.69841
"134","b.stewart","People's Land of Maneau","Horrible Storm",24,1995,37.9,0.09,0.15,0.13,1,0.12,0.1,0,0,20.88,0.06,0,0,0.06,0.09,0.01,-0.04,-0.05,"A",2021,46893485141.2093,43608477030.5683,39744364406.6766,35499841983.2242,31075885398.4296,26660410363.8637,22415910093.7003,18471074062.5262,14916747925.4785,11805989136.8783
"135","h.steiner","People's Land of Maneau","Horrible Storm",22,1997,35.57,0.15,0.69,0.28,1,0.53,0.11,0.13,0.25,8.57,0,0,0.07,0.07,0.06,0.14,-0.01,0.04,"A",2021,51681000183.1596,50037645270.9346,47479817986.6389,44153735766.3009,40241308197.5292,35943714374.019,31464442833.5413,26993758892.3832,22696187499.1558,18702027197.7136
"136","k.mirkovi","People's Land of Maneau","Horrible Storm",27,1993,35.53,0.04,0.51,0.19,1,0.64,0.19,0.05,0.24,8.84,0,0,0.06,0.07,0,0.03,-0.04,0.03,"A",2021,30690948427.2363,26866271589.1698,23048927370.2389,19379397264.935,15968938163.6274,12896089551.5897,10206721593.3995,7917001454.86957,6018404980.02612,4483821540.89343
"137","y.aidoo","People's Land of Maneau","Horrible Storm",25,1995,6.98,0.23,0.75,0.17,1,0.63,0.18,0.16,1.02,7.4,0.04,0,0,0.1,0.18,0.21,-0.13,-0.03,"A",2021,56736271.9358937,51708915.7990039,46186632.1777212,40430897.950829,34686198.5403982,29163943.7413794,24031563.4096763,19407251.1660034,15360036.7578213,11914250.0601918
"138","h.nsamba","Byasier Pujan","Horrible Storm",25,1995,17.81,0.64,3.38,1.49,1,3.32,1.47,0.06,0.31,20.55,0.28,0.19,0.32,0.52,0.2,0.15,0.05,0.07,"A",2021,1439409470.50761,1311864536.93795,1171763203.66239,1025739186.34108,879995124.307243,739894522.25773,609685105.889171,492365468.715123,389686907.901427,302266676.774484
"139","e.estrada","Frenchdo Stanser","Horrible Storm",25,1994,13.05,0.11,2.78,0.96,1,2.65,0.83,0.04,0.15,13.94,0,0.08,0.06,0.26,0.25,0.03,-0.05,-0.08,"A",2021,202161279.891432,184247928.935768,164571064.617586,144062374.879596,123593004.126502,103916242.507098,85628671.939912,69151437.0088815,54730502.8016145,42452560.9267461
"140","a.popescu","People's Land of Maneau","Horrible Storm",24,1995,37.01,0.41,2.73,1.3,1,2.67,1.29,0.11,0.21,13.03,0.01,0,0.04,0.51,0.43,0.1,-0.14,-0.03,"A",2021,68021930920.2865,63256821351.1915,57651684493.0741,51494739446.054,45077513933.8305,38672591440.2887,32515678527.9987,26793447322.6115,21637675124.5251,17125325087.1873
"141","k.aliyu","Saintswacroa","Horrible Storm",24,1995,25.68,0.33,2.48,0.94,1,2.55,0.94,0.06,0.37,16.26,0.12,0.03,0,0.16,0.2,0.13,0.04,-0.08,"A",2021,5952122621.22535,5535161266.62833,5044695009.10087,4505943882.86547,3944417436.61433,3383967541.33451,2845219226.98424,2344506863.47634,1893361359.1525,1498517220.37613
"142","k.muhumuza","People's Land of Maneau","Horrible Storm",22,1998,3.01,0.32,2.87,0.61,1,2.91,0.57,0.01,0.47,9.65,0.08,0,0.06,0.28,0.4,0.06,-0.01,-0.06,"A",2021,22182102.5943292,21476755.0365675,20378905.0135854,18951310.7954543,17272050.1500372,15427471.5473784,13504914.6985055,11586043.7498371,9741474.7745237,8027133.46396875
"143","k.namuwaya","People's Land of Maneau","Horrible Storm",24,1995,24.33,0.27,1.92,0.74,1,2.02,0.61,0.07,0.29,16.83,0.17,0,0,0.23,0.18,0.05,0.12,0.01,"A",2021,3162419057.10317,2940883544.85566,2680294182.30795,2394050612.22977,2095706299.16747,1797933967.82066,1511691891.72365,1245658676.13803,1005960801.75075,796176375.502689
"144","n.bondarenko","People's Land of Maneau","Horrible Storm",16,2004,0.15,0,4.98,0,0,4.51,0,0.01,0,22.06,0.05,0.08,0.06,0.44,0.45,0.14,-0.43,-0.58,"A",2021,9063602.91412549,9903517.18814142,10605332.1889601,11130260.2850488,11448078.3282105,11540007.5063986,11400550.3733852,11038035.1280963,10473792.2013402,9740076.37222316
"146","k.makaza","Dosqaly","Horrible Storm",25,1994,3.24,0,0.61,0.02,0,0.54,0,0.02,0,27.1,0,0,0.1,0,0,0.11,0.06,-0.07,"A",2021,15493109.3558741,14120277.2020843,12612294.0174408,11040561.9180644,9471843.12238834,7963867.80830938,6562356.44667358,5299584.45192771,4194401.942166,3253452.7345108
"147","r.akech","Eastern Covaki","Horrible Storm",26,1994,8.3,0,0.21,0.13,1,0.34,0.05,0.06,0.04,25.54,0,0,0,0,0,0,0,0.03,"A",2021,34103645.0910113,30461526.5549317,26665440.052652,22876631.3564997,19234531.8296034,15849566.6915825,12799688.3270611,10130424.0106252,7857820.05481868,5973416.02368684
"148","l.egger","Lefghau","Horrible Storm",22,1998,30.99,0.08,0.87,0.17,1,0.83,0.28,0.01,0,22.41,0,0,0.01,0.13,0,0,-0.09,0,"A",2021,12488569269.3862,12091457147.276,11473365331.9891,10669626858.3305,9724199669.79123,8685698132.1588,7603294681.9277,6522966401.07373,5484470283.65647,4519292608.67313
"149","z.cher","Ngoque Blicri","Horrible Storm",25,1994,36.97,0.06,1.16,0.2,1,1.23,0.39,0.15,0.32,22.01,0,0.01,0,0.09,0,0.07,0.1,0.01,"A",2021,57371492303.4011,52287849792.6645,46703738580.1125,40883563044.5804,35074545871.5227,29490463803.9295,24300621245.5193,19624535115.0069,15532008018.2039,12047642227.9106
"150","g.baey","People's Land of Maneau","Horrible Storm",26,1993,16.95,0.24,2.28,0.74,1,2.28,0.64,0.03,0.29,18.42,0.17,0,0.03,0.14,0.11,0.09,-0.03,-0.05,"A",2021,589038217.422343,526131539.722408,460565527.042045,395125216.641792,332218867.268504,273753743.507815,221076239.082749,174972701.159266,135720281.675576,103172851.967133
"151","t.nkhoma","Southslands","Horrible Storm",29,1991,2.45,0.31,1.98,0.83,1,1.98,0.77,0.19,0.53,21.34,0.47,0.07,0.08,0.2,0.14,0.11,0.29,0.3,"A",2021,14232708.7139261,11966774.5007267,9860816.58824069,7963333.0952086,6302648.84042145,4888747.0460071,3716364.04710777,2768759.03557945,2021614.29186093,1446630.65878806
"152","q.mbambu","Lefghau","Horrible Storm",23,1996,0.16,0,4.99,4.99,1,4.92,5.02,0,0.08,12.55,0,0,0,0.03,0,0,0.04,0.02,"A",2021,42199705.3657382,40042538.3529967,37237456.519899,33937874.9793811,30313459.9584151,26535825.3747371,22765433.2214156,19141037.1172336,15772525.5297729,12737471.9347328
"153","y.nabulo","People's Land of Maneau","Horrible Storm",19,2001,7.07,0.03,1.62,0.17,1,1.63,0.1,0,0.01,18.49,0,0,0,0,0,0.06,-0.04,-0.14,"A",2021,49897321.2486179,51322109.9410754,51734231.4565385,51109040.563588,49483872.8506642,46954353.3374114,43665081.254545,39795952.9751815,35545921.1206668,31116222.1975373
"155","d.asaba","Greri Landmoslands","Mighty Jays",28,1991,8.23,0,0.76,0.33,1,0.93,0.31,0.08,0.07,24.52,0.06,0,0.01,0.07,0.05,0.05,-0.07,-0.05,"A",2021,32283579.7017649,27696507.1735991,23287053.9590206,19188910.7592377,15496453.7411911,12264802.3176788,9513383.59768174,7231954.61660175,5387938.16639136,3934012.55250809
"156","s.chided","Lefghau","Mighty Jays",22,1997,22.16,0.15,0.62,0.25,1,0.75,0.13,0.14,0.42,11.28,0,0,0.08,0.03,0,0,-0.03,0.01,"A",2021,1668898284.91025,1615830577.53633,1533232455.34966,1425825615.44099,1299484336.51415,1160705153.91555,1016059180.24908,871690519.903257,732912061.630047,603931444.902246
"157","s.kaggwa","Lefghau","Mighty Jays",33,1987,15.43,0.04,0.96,0.1,1,1.06,0.19,0.16,0.58,17.48,0.29,0.07,0.07,0.05,0,0.05,0.1,0.06,"A",2021,100989791.993308,78334294.0063179,59548745.5499302,44364902.1486752,32393111.530561,23179925.3014353,16256147.2806963,11172990.9249728,7526056.84325941,4968345.27795288
"158","e.ta","Nganion","Mighty Jays",26,1993,10.04,0,0.15,0.08,0,0.12,0.09,0,0,21.39,0.06,0,0,0.1,0,0,-0.03,0.09,"A",2021,56408189.3058726,50384044.0478118,44105232.3410096,37838458.2877979,31814344.4713501,26215536.6667969,21170969.8562201,16755947.1667947,12997009.5572136,9880163.2777861
"159","z.semakula","Nganion","Mighty Jays",25,1995,23.27,0.13,0.58,0.22,1,0.72,0.24,0.12,0.27,19.18,0,0.03,0,0,0.11,0.05,-0.06,0.07,"A",2021,1628192127.92937,1483919312.54893,1325443289.82884,1160267806.15821,995408994.709476,836933799.117812,689647046.419988,556940604.221194,440795457.305479,341909813.533483
"160","q.aini","Ngoque Blicri","Mighty Jays",23,1997,25.58,0.03,0.55,0.05,1,0.56,0.1,0.13,0.26,24.26,0.05,0.01,0,0,0,0.08,0.06,-0.07,"A",2021,3498252367.45682,3319428497.86057,3086894074.25507,2813366834.29701,2512911693.25153,2199755025.18466,1887198736.88161,1586745163.99126,1307503791.72311,1055905271.49203
"161","e.ramezani","People's Land of Maneau","Mighty Jays",24,1995,28.32,0,0.54,0.09,1,0.44,0.09,0,0.06,12.21,0.08,0.04,0,0.05,0.07,0.11,-0.05,-0.12,"A",2021,6916102639.77132,6431612028.82059,5861711978.99499,5235707052.10567,4583238212.94399,3932020278.28955,3306018618.68611,2724213047.90132,2200001970.28532,1741210583.70476
"162","v.ram","People's Land of Maneau","Mighty Jays",25,1995,8.35,0,0.89,0,0,0.99,0,0,0,15.5,0.04,0.08,0,0.09,0.04,0.13,-0.15,-0.14,"A",2021,57831973.8525544,52707528.4363206,47078597.3998707,41211707.3143184,35356065.1517493,29727163.4941845,24495665.6354639,19782047.7744892,15656672.774628,12144340.3742202
"163","z.nakagawa","People's Land of Maneau","Mighty Jays",22,1997,5.44,0,0.36,0.19,1,0.41,0.16,0,0,20.56,0,0.06,0,0.05,0,0.12,-0.09,-0.03,"A",2021,31270903.9944098,30276550.2956268,28728871.8227254,26716341.155341,24349027.317479,21748658.8380441,19038361.6338345,16333260.5750733,13732905.6676517,11316137.3604977
"165","g.siddiqui","Central Diasongo","Mighty Jays",25,1995,18.06,0.63,2.66,1.16,1,2.7,1.11,0.24,0.51,15.48,0.07,0.08,0.12,0.42,0.42,0.13,0.16,0.12,"A",2021,772511125.845713,704059526.598512,628869081.54536,550500013.99878,472281194.57738,397091141.963118,327209551.702972,264245727.402739,209139565.994454,162222338.788943
"166","u.nalumansi","Czechnor","Mighty Jays",31,1989,25.81,0.39,2.17,0.7,1,2.2,0.72,0.1,0.43,13.42,0,0,0.09,0.46,0.41,0.08,-0.06,-0.1,"A",2021,1560322298.93573,1260074770.79783,997297073.733076,773568898.831119,588057352.225815,438113458.954938,319889314.562387,228907013.433639,160533136.995534,110335816.466082
"167","f.heng","Dosqaly","Mighty Jays",29,1991,21.33,0.66,1.97,1.22,1,2.03,1.21,0.27,0.44,14.27,0.1,0.23,0.17,0.37,0.43,0.11,0.2,0.07,"A",2021,857308769.285324,720819973.607329,593967367.936173,479672241.76958,379640743.671819,294474214.12192,223855595.690281,166776503.963556,121772158.438757,87137956.2825241
