"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"70","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.99,14.63,29.99,1,655.7,508.77,1.43,1.49,1,4.2,4.34,1,9.1,24.17,1,0,0.11,0.01,0,1.43,0.04,0,0,"A",2021,8905959479.62732,8401179747.44526,7845101318.21544,7251962588.45719,6636074779.72983,6011262674.19364,5390373497.0697,4784876457.66963,4204567392.5184,3657384541.22697
"71","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.18,29.95,30.01,1,349.97,160.08,9.95,9.98,1,10.03,10.03,1,0,0.04,0,0.01,0.1,0,0.1,0.05,0.07,0.02,10.03,"A",2021,2112020.10023998,2012606.59219968,1898534.32194937,1772869.35401323,1638829.34177972,1499648.3959495,1358450.69957946,1218139.52325269,1081306.7276576,950166.017584946
"72","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.69,47.79,60.08,1,1096.99,301.33,14.22,16.04,1,21.94,25.21,1,11.15,18.13,1,0,0.11,0,1.29,5.28,1.26,0.36,4.22,"A",2021,358017622.910201,314597301.843046,273655575.248919,235641796.827241,200862594.897785,169490175.874049,141575697.479504,117066223.256454,95823763.3851412,77645011.2633341
"73","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.54,33.06,42.48,1,547.05,173.46,17.26,19.02,1,10.94,13.39,1,3.58,7.98,1,0,0.03,0.04,1.16,3.92,0.93,0.24,3.52,"A",2021,980925468.225771,870738768.32349,765135707.281693,665560864.295406,573107117.652558,488520221.607711,412219001.354909,344327878.18035,284718104.71792,233054074.343786
"74","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.61,37.27,46.19,1,669.73,148.56,17.26,18.65,1,14.8,16.88,1,4.1,8.39,1,0.06,0.04,0.06,0.75,2.56,0.43,0.16,2.51,"A",2021,257669089.732819,233408548.399059,209300328.644942,185789763.11384,163257209.82828,142010899.036193,122284018.469207,104235689.911418,87955278.206126,73469331.1563357
"75","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.41,30.51,37.43,1,557.27,114.73,13.13,15.82,1,13.07,14.73,1,3.72,5.01,1,0.17,0.08,0,1.01,2.62,0.35,0.07,2.51,"A",2021,37582910.89095,35452753.9171223,33106117.8132942,30603088.2320942,28004058.1458725,25367367.7657208,22747232.038584,20192050.721112,17743161.9815348,15434064.9787712
"76","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.77,37.17,47.29,1,582.89,210.38,22.11,24.38,1,11.51,13.87,1,2.96,6.77,1,0.02,0.18,0,1.17,3.04,1.61,0.53,3.87,"A",2021,137822256.329207,126117418.306523,114242975.613746,102443087.47618,90935724.1724034,79907053.8294623,69507941.2761697,59852521.4082721,51018677.1748931,43050148.6433268
"77","z.okon","Byasier Pujan","Green Fleet",22,1998,0.86,72.14,83.38,1,1188.9,286.72,33.36,37.77,1,35.55,37.89,1,3.43,6.58,1,0,0.24,0,2.3,4.51,1.05,1.03,1.13,"A",2021,3217747.18870715,3035368.90954918,2834456.27274142,2620153.64936223,2397631.72237336,2171885.42286926,1947556.48798477,1728788.77398865,1519121.54304704,1321422.90254913
"78","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.13,48.46,53.51,1,1017.94,305.18,13.53,14.43,1,27.58,29.79,1,7.05,8.92,1,0,0,0,0,2.78,0,0,2.77,"A",2021,12409529.6514147,11241124.440868,10080055.1477224,8947769.31404999,7862585.25720725,6839347.56877916,5889286.73851132,5020066.18656773,4235989.7884109,3538336.10542705
"79","d.chen","Lefghau","Green Fleet",27,1992,7.69,59.56,74.06,1,998.7,408.57,30.59,32.53,1,21.81,25.72,1,5.5,13.4,1,0.16,0.08,0.08,1.54,4.58,1.89,0.16,6.56,"A",2021,10758573.9400257,9647346.15267139,8563666.23017889,7525066.13501099,6545753.22133556,5636475.88491551,4804568.57640136,4054150.41774001,3386445.08520004,2800186.35576308
"80","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.57,55.85,68.31,1,879.9,374.09,31.38,34.14,1,19.37,22.59,1,4.05,8.61,1,0.11,0.2,0,2.34,3.02,1.6,0.5,5.2,"A",2021,1979789844.13001,1811652127.75752,1641078073.36307,1471574980.62004,1306273950.08755,1147849250.61769,998468026.065711,859769801.958758,732873351.677931,618406992.762924
"81","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,33.99,52.2,60.61,1,789.48,280.93,29.55,32.17,1,19.54,22.4,1,2.17,3.75,1,0.05,0.14,0.06,0.94,2.56,0.92,0.42,3.69,"A",2021,5691347246.57964,5368768107.80686,5013406572.16108,4634361677.09149,4240778998.83871,3841493254.88181,3444714455.61387,3057771991.31401,2686925884.53923,2337249061.82328
"82","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.55,52.35,58.48,1,1058.49,232.72,16.91,18.1,1,27.3,29.25,1,7.77,9.64,1,0,0,0,0,2.03,0.04,0,2.13,"A",2021,4463577.97906475,4210587.41673399,3931886.45958041,3634611.24979131,3325934.428737,3012784.83921729,2701601.38225348,2398132.31105037,2107287.20107811,1833044.61877877
"83","u.kaahwa","People's Land of Maneau","Green Fleet",17,2003,0.08,0,0.97,0.1,0.04,0.03,0,0.05,0,0.08,0.93,0,0.02,0.01,0,0.04,0,0,0.09,0,0.01,0,0.06,"A",2021,2150772.82107834,2134324.80116875,2096646.43663952,2038865.64408493,1962685.58813985,1870301.306629,1764294.73936138,1647515.15877201,1522952.70777313,1393612.82294268
"84","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.9,56.25,63.03,1,1258.05,364.31,14.36,15.65,1,30.3,32.4,1,11.22,14.28,1,0.05,0,0.04,0.29,5.73,0.17,0,3.08,"A",2021,2897619930.42868,2598331585.91076,2306462741.6639,2026735302.66686,1762975753.06383,1518078971.48428,1294020354.52839,1091909310.36824,912075413.235896,754177629.730932
"85","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2.13,57.01,66.72,1,981.9,352.98,29.42,31.36,1,21.39,26.19,1,5.64,6.69,1,0,0.08,0.06,0.54,3.85,0.96,0.55,2.88,"A",2021,4173837.8598941,4058812.42912783,3907159.20037359,3723247.88128295,3512218.39336976,3279742.84279116,3031773.7695059,2774294.15889262,2513083.63424795,2253513.13894911
"86","q.sarfo","Xikong","Green Fleet",26,1994,28.75,57.06,62.65,1,1130.72,368.21,18.86,19.97,1,31.11,32.41,1,6.75,9.26,1,0.03,0,0.09,0.29,3.41,0.13,0.08,3.28,"A",2021,906439633.123452,821094836.008858,736285882.43262,653579383.113534,574313378.197399,499572173.57881,430176087.29485,366684884.94156,309412938.086989,258453637.757745
"87","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.89,30.02,35.54,1,466.18,121.8,16.04,18.25,1,10.1,11.06,1,2.17,2.69,1,0.59,0.31,0.37,1.19,2.78,0.6,0.01,2.76,"A",2021,5512953.97996067,5415630.88762905,5266383.28946373,5069610.45414545,4830982.15719547,4557167.54069473,4255526.26602289,3933781.86254132,3599697.36309999,3260771.93453164
"88","i.koomson","Djipines","Green Fleet",22,1997,10.15,23.51,30.05,1,322.42,74.64,14.93,17.33,1,6.66,8.78,1,0.61,1.06,1,0.11,0.19,0,1.03,0.51,1.22,0.34,2.44,"A",2021,27329713.5745153,25780696.2529887,24074258.6444883,22254094.1095691,20364119.4869517,18446758.8790065,16541436.5595943,14683348.0858173,12902553.9365112,11223414.1837546
"89","l.obote","Dosqaly","Green Fleet",24,1995,16.34,24.54,29.76,1,344.62,69.6,15.1,17.08,1,7.23,8.72,1,0.94,1.18,1,0.16,0.12,0.15,0.95,1.51,0.85,0.08,2.7,"A",2021,94485262.3899648,87341585.5601023,79923922.1227585,72398775.7490667,64920876.556174,57628358.037487,50639199.8272827,44049008.93204,37930115.634456,32331876.406016
"90","i.abeja","Janmico","Green Fleet",33,1987,15.24,17.56,22.4,1,295.13,41.03,8.77,10.77,1,6.28,7.45,1,1.96,2.44,1,0.12,0.16,0,0.9,0.95,0.88,0.15,1.2,"A",2021,24843292.4763948,20963056.9258419,17510509.9176018,14479104.1106832,11851772.5073568,9603369.5329366,7703049.57166704,6116464.54900514,4807695.47615466,3740866.05116664
"91","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.17,59.94,79.92,1,840.04,119.99,40.02,50,1,20.07,19.93,1,0,0.08,0,0,0.08,0,0.01,10.08,0.07,0,0,"A",2021,4210583.44259702,4220943.42762168,4188663.79266707,4114719.09541008,4001322.89931449,3851817.70596913,3670511.32993671,3462470.8902362,3233288.15259962,2988831.34446096
"92","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.48,30.79,38.02,1,488.98,97.91,16.65,19.05,1,10.58,12.5,1,2.58,3.98,1,0.27,0.14,0.18,1.36,0.99,1.75,0.27,2.94,"A",2021,4612876472.33062,4351423839.89743,4063400847.11012,3756182327.01818,3437180832.68479,3113556963.98784,2791964991.37316,2478345436.5679,2177772091.33319,1894356597.85841
"93","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.16,30.14,36.22,1,494.54,80.61,16.8,18.95,1,10.13,11.62,1,2.44,3.83,1,0.1,0.07,0.05,0.84,1.22,0.9,0.23,2.15,"A",2021,256004539.440591,251485155.908667,244554558.851298,235417036.705605,224335876.318591,211620772.030731,197613483.763981,182672668.344463,167158817.018186,151420167.909062
"94","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.02,9.98,9.98,1,69.94,0,10.06,9.92,1,0,0,0,0,0.09,0,0.09,0.06,0,0.09,0,0,0.04,0,"A",2021,809449.906424567,697008.384419095,594134.46444976,501337.51843477,418768.866567171,346271.92730943,283438.538516159,229667.336557172,184220.639685377,146277.003847297
"95","l.amadu","Xikong","Green Fleet",18,2002,1.69,25.32,31.14,1,395.35,71.24,14.76,16.51,1,6.38,7.66,1,2.97,3.63,1,0.06,0.05,0.03,0.59,2.33,0.03,0,1.24,"A",2021,3545837.85494756,3483241.30395069,3387247.7975187,3260686.87014055,3107205.22460848,2931092.33921973,2737081.82249242,2530141.31661673,2315263.87175209,2097272.82394172
"96","s.avraham","Nganion","Green Fleet",32,1988,5.7,43.39,51.58,1,668.96,145.1,25.77,27.9,1,12.84,15.4,1,3.84,5.88,1,0.38,0.16,0.21,1.36,3.11,0.65,0.14,3.29,"A",2021,3342574.63425787,2849232.28271247,2404215.08518649,2008248.71306383,1660582.2636477,1359258.35383578,1101393.08314544,883448.823692844,701486.25693034,551385.898995722
"97","g.mwebaze","Nganion","Green Fleet",29,1990,25.46,18.1,23.25,1,480.09,288.71,4.81,5,1,7.25,7.58,1,5.67,10.61,1,0.07,0.09,0.09,0.01,0.14,0,0,0.01,"A",2021,300017678.952218,263631581.977335,229322539.631262,197467108.947236,168322243.524499,142032251.813732,118640003.831588,98101138.9875432,80300022.2323904,65066283.2518923
"98","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.4,18.88,25.15,1,481.75,270.03,4.74,4.72,1,9.1,9.02,1,4.98,11.1,1,0,0.09,0,0.05,0.25,0,0.07,0,"A",2021,26323259.4360308,24580909.290047,22722438.7972889,20792689.0407087,18834976.9517842,16889556.5011115,14992363.9478009,13174092.4032953,11459614.6053561,9867747.71205571
"99","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.37,49.41,66.37,1,946.14,271.59,23.54,27.51,1,17.04,21.4,1,7.72,13.75,1,0.36,0.3,0,2.67,5.21,2.88,0.13,6.59,"A",2021,9338161755.88282,8545099200.57862,7740545062.66602,6941042376.63605,6161359742.0861,5414111000.42646,4709518014.31019,4055314005.83696,3456775942.57581,2916867437.47637
"100","q.nabutono","Lefghau","Green Fleet",27,1993,26.61,58.52,66.21,1,1162.12,284.27,21.35,23.6,1,26.7,28.81,1,9.44,11.49,1,0.03,0.03,0,0.82,6.56,0.76,0,5.68,"A",2021,716713717.625729,642686044.158644,570493551.89195,501304183.534786,436064403.337902,375490246.970028,320070320.209386,270079030.353851,225597896.159768,186542564.495217
"101","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.62,46.71,53.66,1,916.89,241.08,18.08,19.8,1,21.66,23.9,1,6.49,8.67,1,0.02,0.03,0,0.64,4.56,0.3,0.07,4.44,"A",2021,433592816.892563,404893084.260814,374280634.536456,342494083.372962,310246940.82725,278202264.319866,246951990.569513,217001691.945831,188761068.488286,162540073.627772
"102","a.miura","Rosvi","Green Fleet",31,1988,12.28,71.7,79.35,1,1370.11,355.03,28.07,30.2,1,34.03,36.64,1,8.85,10.97,1,0,0.05,0,0.57,6.75,0.83,0.23,6.38,"A",2021,16174421.3977886,13927615.826387,11871990.0004774,10017722.1855559,8367836.0604801,6919202.81424984,5663666.55422044,4589210.8372609,3681095.31274513,2922905.89232726
"103","u.guerin","Tabhu Striary","Green Fleet",17,2003,0.17,30.07,29.93,1,580.02,249.95,19.95,19.91,1,0.05,0,0,10.04,9.94,1,0.02,0,0,0.08,9.91,0.02,0.08,9.91,"A",2021,3487451.79584266,3460781.53294481,3399686.52618533,3305995.67851194,3182470.65052694,3032670.66918764,2860782.31828163,2671425.65817657,2469449.16899404,2259726.12934734
"104","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.75,40.47,48.13,1,629.49,130.61,21.7,24.3,1,16.28,17.59,1,1.83,2.92,1,0.15,0.24,0.06,0.49,1.98,0.3,0.21,1.71,"A",2021,8558602.3053959,7992103.99569905,7387850.94404016,6760422.53778066,6123902.60990893,5491379.11886658,4874536.18571833,4283353.2028336,3725917.15774004,3208346.15951344
"105","j.rukundo","Dosqaly","Green Fleet",27,1993,21.03,52.71,63.58,1,1005.17,238.66,23.96,26.81,1,19.59,22.08,1,8,11.8,1,0.15,0.05,0,1.06,5.29,1.52,0.23,5.35,"A",2021,219913971.879272,197199575.181162,175048279.170217,153818451.370008,133800501.615738,115214135.829097,98209276.1264456,82870120.6992019,69221682.4821676,57238078.8504887
"106","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.47,70.25,76.32,1,1511.43,393.88,19.37,20.29,1,39.05,41.14,1,11.31,14.19,1,0.04,0.02,0,0.13,4.35,0.21,0.07,2.98,"A",2021,229345984.439264,209868305.938614,190108393.268649,170472544.65274,151323478.054231,132970990.406545,115666131.457401,99598829.7475242,84898688.0138986,71638492.8227892
"107","d.svensson","Esia","Horrible Grizzlies",27,1993,18.97,70.57,77.53,1,1473.2,402.65,20.58,21.29,1,39.32,40.89,1,10.15,14.34,1,0,0.04,0,0.1,5.83,0.14,0.07,2.7,"A",2021,94429723.5931553,84676299.6362392,75164667.6936721,66048708.6030665,57453122.5834794,49472250.0230162,42170466.5676961,35583926.4094282,29723369.9504673,24577683.348933
"108","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.49,81.3,86.91,1,1769.77,552.54,21.81,22.79,1,44.13,45.45,1,14.61,17.9,1,0.06,0,0,0.23,5.21,0.41,0,3.72,"A",2021,47843251.2527124,39560664.9458709,32382114.086208,26238894.4467617,21046727.8111018,16711766.3376669,13135870.0400256,10221015.563276,7872777.43808006,6002893.20326188
"109","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.19,66.43,71.53,1,1403.53,378.53,19.37,20.83,1,36.22,38,1,10.43,12.03,1,0.05,0.11,0,0.39,2.93,0.25,0,2.99,"A",2021,50592300.2045755,46767205.8607696,42795404.9052964,38766052.0221993,34761997.725298,30857205.8369916,27114848.7603023,23586119.4352834,20309747.2392317,17312160.1817568
"110","d.martini","Nganion","Horrible Grizzlies",29,1990,10.71,45.19,55.36,1,759.31,267.87,22.27,25.06,1,19.2,22.46,1,3.09,5.73,1,0.02,0,0,1.19,1.71,0.77,0.2,4.56,"A",2021,12093420.2848973,10626732.1724465,9243768.10808725,7959706.73889141,6784905.61405482,5725181.66660237,4782262.94513039,3954361.31746233,3236815.64744574,2622758.47373191
"111","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.26,72.56,82.98,1,1266.31,455.05,30.9,33.05,1,35.95,39.25,1,4.89,8.3,1,0.18,0.21,0,1.14,5.42,1.08,0.17,4.72,"A",2021,339565060.120153,295374026.786709,254343315.844404,216803890.919524,182941625.447125,152811737.241677,126357088.586694,103428738.212918,83807244.2554442,67223421.3991645
"112","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.44,55.83,71.15,1,946.45,317.43,27.93,30.73,1,21.87,26.92,1,4.71,10.26,1,0.18,0.01,0.1,1.24,3.46,1.02,0.48,4.98,"A",2021,637090207.985317,594920877.869282,549941138.348681,503236258.325485,455854618.337501,408770467.434765,362853555.005509,318846732.85349,277351984.852024,238824734.356991
"113","t.nouri","People's Land of Maneau","Horrible Grizzlies",22,1997,0.53,54.07,58.06,1,1147.99,321.93,12.08,12.01,1,34.02,36.04,1,7.94,10.06,1,0,0,0.05,0.05,0,0.06,0.04,0,"A",2021,1503896.55791237,1418657.39828347,1324755.73192612,1224595.91241554,1120594.59085956,1015086.27622964,910240.403254612,807993.709289416,710000.35915093,617600.836282194
"114","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.45,63.96,75.29,1,1190.7,305.62,27.93,30.26,1,27.69,30.94,1,7.68,11.88,1,0.16,0.06,0,1.46,2.99,1.71,0.91,4.28,"A",2021,978872027.539926,942297510.706307,897943244.78511,847048835.075053,790982234.924912,731179030.472298,669082150.438505,606085478.298957,543484335.363827,482435104.507746
"115","v.binali","Sobianitedrucy","Horrible Grizzlies",25,1994,0.95,50.94,63.06,1,926.94,203.08,26.96,27.91,1,14.93,19.01,1,7.97,10.98,1,0,0.01,0,0.05,0.92,1.08,0.96,0.06,"A",2021,1689072.50774172,1545624.55790943,1400098.02807801,1255485.19718674,1114457.38708778,979296.170246926,851850.461647275,733519.034750496,625256.379431369,527598.549496598
"116","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.21,19.44,26.01,1,241.1,30.21,13.44,17.46,1,3.4,4.89,1,0.94,1.01,1,0.01,0.03,0,0.9,0.83,0.15,0.01,0.84,"A",2021,4030574.94171741,3401045.65557792,2840904.5442604,2349089.36738107,1922831.17579832,1558050.35231481,1249742.50526047,992335.00416852,780000.353496188,606917.983213379
"117","q.gunther","Esia","Horrible Grizzlies",24,1996,28.82,22.15,28.52,1,332.4,65.54,12.08,14.75,1,8.35,9.59,1,0.85,1.86,1,0.36,0.22,0.16,1.13,1.05,0.82,0.27,1.98,"A",2021,1677414017.36652,1550591025.64437,1418903899.9363,1285308610.1453,1152552108.13294,1023086702.88632,899006908.272397,782010052.83502,673380229.214743,573993671.810699
"118","j.wan","People's Land of Maneau","Horrible Grizzlies",24,1996,0.61,15.78,22.81,1,237.15,31.34,8.49,8.67,1,5.7,7.24,1,1.48,4.36,1,0.09,0,0.04,0,1.52,0.01,0.02,1.39,"A",2021,1873851.43553805,1732176.54631131,1585067.89752503,1435827.62472166,1287524.36786476,1142897.61921342,1004287.17548791,873589.134786573,752237.966365628,641212.518064475
"119","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.69,12.9,18.84,1,177.29,28.27,7.94,10.19,1,3.32,5.45,1,0.7,1.38,1,0.09,0.16,0.1,0.72,1.09,0.16,0,0.99,"A",2021,33699772.1137203,31789707.0633378,29685529.9238316,27441118.1824128,25110624.8931486,22746362.4440964,20396944.1894079,18105769.1296076,15909904.2937234,13839387.6430202
"120","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.78,45.83,55.82,1,767.42,182.21,25.85,29.03,1,14.46,17.01,1,4.92,7.86,1,0.33,0.18,0.09,2.59,2.08,3.24,0.98,4.65,"A",2021,58446006.3927755,56835312.0420209,54711720.787453,52136421.3886527,49181387.8646741,45926046.3848722,42453750.0166542,38848278.1528537,35190562.5190151,31555812.1197754
"121","a.olobo","Biarizea","Horrible Grizzlies",27,1993,13.09,42.2,56.57,1,724.12,196.25,20.98,24.33,1,15.3,18.28,1,4.86,10.8,1,0.3,0.24,0,2.55,3.65,2.54,0.4,5.45,"A",2021,49585568.1292303,44463991.4719416,39469381.1335659,34682540.7897564,30168951.2125887,25978151.0596351,22143944.337305,18685315.8109647,15607905.325014,12905876.9398484
"122","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.28,28.55,35.86,1,432.92,95.21,16.95,19.83,1,9.29,11.69,1,1.61,2.38,1,0.06,0.12,0,1.26,1.56,2.14,0.03,3.34,"A",2021,275652725.470977,262677657.46058,247789384.289512,231388076.885342,213893690.970107,195728330.210819,177299750.941994,158986876.853286,141127987.614821,124012007.446063
"123","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,30.46,27.81,33.07,1,682.09,338.03,6.92,6.9,1,13.71,13.82,1,7.04,12.05,1,0.08,0,0,0,0.15,0,0.07,0,"A",2021,909004607.385528,806896729.541412,709036420.934444,616762345.088558,531087251.117955,452702215.027209,381995354.000973,319081966.832145,263842745.833465,215966690.855367
"124","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,0.98,23.96,26,1,496.08,301.9,8.1,8.06,1,13.07,12.93,1,3.04,5.08,1,0,0.03,0,0.03,0,0.09,0.06,0.07,"A",2021,243898.046357804,195635.36892789,155340.659234524,122101.677967901,95007.2699417178,73179.7233474712,55798.6133044109,42116.7418653378,31469.1379323066,23276.2837667109
"125","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,6.59,30.58,37.35,1,801.48,403.32,7.61,7.89,1,13.7,13.68,1,9.22,15.82,1,0.01,0.02,0,0.09,0.36,0,0,0.24,"A",2021,5189976.3563037,4749206.96092397,4302050.75799118,3857702.0579183,3424368.97325786,3009062.04210002,2617462.3852985,2253867.98364485,1921211.67741668,1621140.58748636
"126","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.77,54.68,63.27,1,1002.9,221.26,22.52,25.38,1,25.59,28.18,1,5.55,7.64,1,0.07,0.09,0,0.96,4.23,0.52,0.12,4.17,"A",2021,276122091.676545,242634047.772804,211057626.779541,181739393.992562,154915837.359956,130719771.559141,109190652.127232,90287651.6733736,73904345.1636462,59883931.8132064
"127","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.29,78.12,86.04,1,1528.71,367.19,30.66,32.96,1,35.85,38.2,1,10.79,13.27,1,0.05,0.08,0.05,1.11,8.07,1.24,0,8.19,"A",2021,219831971.308808,199133941.009755,178565864.80477,158507680.982076,139283894.331836,121157473.388963,104327363.703278,88929321.0051727,75039587.461253,62680812.4932021
"128","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.88,66.22,74.03,1,1291.64,183.19,26.23,27.51,1,30.06,33.49,1,9.69,12.32,1,0,0.09,0,1.05,5.14,0.39,0,3.06,"A",2021,4684331.66354968,4555237.70122083,4385036.06781309,4178630.92122617,3941790.83654701,3680881.66395062,3402583.98671389,3113612.55725236,2820453.89308795,2529135.84699536
"129","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.56,43.94,52.03,1,882.05,143.97,20,26.02,1,15.9,17.96,1,7.92,7.95,1,0,0.17,0,1.98,4.09,1.98,0,4.1,"A",2021,2961530.05559693,2682690.54714257,2405601.7528957,2135382.12152029,1876403.31325998,1632207.9848775,1405476.28895357,1198037.09811929,1010917.53079863,844422.715234122
"130","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.36,69.93,78.05,1,1253.74,292.66,31.78,33.89,1,29.98,32.86,1,7.12,9.72,1,0,0.12,0,1.07,6.27,0.8,0,5.21,"A",2021,267867361.888145,237778000.79594,208940322.210896,181748806.275025,156501891.996525,133403227.084885,112567182.716568,94027735.3788557,77749727.2351664,63641512.1167852
