"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"70","a.soong","People's Land of Maneau","Great Galactic Gorgons",22,1998,37.99,14.63,29.99,1,655.7,508.77,1.43,1.49,1,4.2,4.34,1,9.1,24.17,1,0,0.11,0.01,0,1.43,0.04,0,0,"A",2021,11876897939.2307,11391860289.0484,10772799898.9356,10043957199.3309,9232587473.93924,8367280458.22721,7476314092.31429,6586172000.50699,5720327786.11333,4898364285.45086
"71","a.tayebwa","Dosqaly","Great Galactic Gorgons",21,1999,0.18,29.95,30.01,1,349.97,160.08,9.95,9.98,1,10.03,10.03,1,0,0.04,0,0.01,0.1,0,0.1,0.05,0.07,0.02,10.03,"A",2021,2600140.12688015,2529566.27137413,2426261.9501174,2294413.18869961,2139182.76409796,1966375.56296967,1782080.68626634,1592320.82812209,1402736.52558055,1218327.23519167
"72","d.kojima","Highhlaands","Great Galactic Gorgons",29,1991,24.69,47.79,60.08,1,1096.99,301.33,14.22,16.04,1,21.94,25.21,1,11.15,18.13,1,0,0.11,0,1.29,5.28,1.26,0.36,4.22,"A",2021,472287605.566202,410198809.406938,351256654.000002,296549394.679261,246837898.958209,202567121.942125,163896014.058544,130740500.444238,102823933.037191,79729785.8792259
"73","a.aryemo","Ngoque Blicri","Great Galactic Gorgons",28,1991,28.54,33.06,42.48,1,547.05,173.46,17.26,19.02,1,10.94,13.39,1,3.58,7.98,1,0,0.03,0.04,1.16,3.92,0.93,0.24,3.52,"A",2021,1321129449.92196,1163833633.08212,1010831461.61692,865583392.303929,730771155.817447,608269718.157197,499175558.906018,403880371.285112,322176974.008401,253383637.732778
"74","g.gustafsson","People's Land of Maneau","Great Galactic Gorgons",26,1994,22.61,37.27,46.19,1,669.73,148.56,17.26,18.65,1,14.8,16.88,1,4.1,8.39,1,0.06,0.04,0.06,0.75,2.56,0.43,0.16,2.51,"A",2021,343908895.321209,311676676.484702,278488660.716167,245331348.712738,213079119.515571,182461423.19749,154043557.567829,128220757.756785,105224157.155979,85136323.0873275
"75","h.susanto","Redohrainbri","Great Galactic Gorgons",22,1998,12.41,30.51,37.43,1,557.27,114.73,13.13,15.82,1,13.07,14.73,1,3.72,5.01,1,0.17,0.08,0,1.01,2.62,0.35,0.07,2.51,"A",2021,48549207.0328958,46566518.1676774,44035984.4206306,41056693.4223774,37740056.6221109,34202940.308763,30560936.2451281,26922301.5675411,23382989.34663,20023048.3610858
"76","f.nakazibwe","People's Land of Maneau","Great Galactic Gorgons",25,1994,17.77,37.17,47.29,1,582.89,210.38,22.11,24.38,1,11.51,13.87,1,2.96,6.77,1,0.02,0.18,0,1.17,3.04,1.61,0.53,3.87,"A",2021,184082611.363354,169212072.305181,153352986.894711,137023624.670318,120709369.492564,104840438.467046,89775739.8981003,75793414.9303384,63087929.4712682,51773007.1282375
"77","z.okon","Byasier Pujan","Green Fleet",22,1998,0.86,72.14,83.38,1,1188.9,286.72,33.36,37.77,1,35.55,37.89,1,3.43,6.58,1,0,0.24,0,2.3,4.51,1.05,1.03,1.13,"A",2021,4103458.69978829,3935878.58117912,3721993.71355623,3470179.14616897,3189851.55764893,2890888.67863969,2583060.51474279,2275517.13688744,1976368.65616511,1692380.92679675
"78","g.nimusiima","Central Diasongo","Green Fleet",26,1994,10.13,48.46,53.51,1,1017.94,305.18,13.53,14.43,1,27.58,29.79,1,7.05,8.92,1,0,0,0,0,2.78,0,0,2.77,"A",2021,16205637.0251758,14686793.9650316,13122911.9473003,11560476.749001,10040690.7628493,8597927.05470376,7258823.52557177,6042004.40165614,4958361.12513804,4011784.42425196
"79","d.chen","Lefghau","Green Fleet",27,1992,7.69,59.56,74.06,1,998.7,408.57,30.59,32.53,1,21.81,25.72,1,5.5,13.4,1,0.16,0.08,0.08,1.54,4.58,1.89,0.16,6.56,"A",2021,13630499.7953535,12179094.2964136,10729031.5596872,9318550.64584422,7979552.4631609,6736759.07862447,5607455.23879365,4601749.0585351,3723251.43962425,2970052.44021569
"80","c.muyama","People's Land of Maneau","Green Fleet",25,1995,29.57,55.85,68.31,1,879.9,374.09,31.38,34.14,1,19.37,22.59,1,4.05,8.61,1,0.11,0.2,0,2.34,3.02,1.6,0.5,5.2,"A",2021,2704307408.03583,2485848376.85051,2252866880.97444,2012976676.76192,1773308406.04894,1540182270.92904,1318870895.3564,1113460374.98277,926807555.386281,760583119.047698
"81","g.hernandez","People's Land of Maneau","Green Fleet",22,1997,33.99,52.2,60.61,1,789.48,280.93,29.55,32.17,1,19.54,22.4,1,2.17,3.75,1,0.05,0.14,0.06,0.94,2.56,0.92,0.42,3.69,"A",2021,7466817240.22855,7161881767.42482,6772688325.05561,6314476487.02615,5804381217.64253,5260376429.85466,4700240015.82622,4140621809.84622,3596279293.77291,3079523886.00667
"82","l.mugumya","People's Land of Maneau","Green Fleet",22,1997,4.55,52.35,58.48,1,1058.49,232.72,16.91,18.1,1,27.3,29.25,1,7.77,9.64,1,0,0,0,0,2.03,0.04,0,2.13,"A",2021,5552494.01595667,5325737.10822447,5036324.07047634,4695587.39421331,4316269.02606563,3911734.77383162,3495204.6798237,3079059.93702976,2674274.54241156,2290003.54487373
"83","u.kaahwa","People's Land of Maneau","Green Fleet",17,2003,0.08,0,0.97,0.1,0.04,0.03,0,0.05,0,0.08,0.93,0,0.02,0.01,0,0.04,0,0,0.09,0,0.01,0,0.06,"A",2021,2328330.9617563,2397313.06448717,2433588.29733946,2435632.61956697,2403359.68934068,2338126.91296411,2242640.73555527,2120770.38133661,1977287.90468468,1817558.87434282
"84","u.wright","People's Land of Maneau","Green Fleet",27,1993,33.9,56.25,63.03,1,1258.05,364.31,14.36,15.65,1,30.3,32.4,1,11.22,14.28,1,0.05,0,0.04,0.29,5.73,0.17,0,3.08,"A",2021,4069531289.15692,3636198676.27622,3203266959.39521,2782152818.47432,2382380610.38467,2011331372.25972,1674165649.78759,1373901328.61751,1111616482.03939,886740876.516857
"85","z.agyei","People's Land of Maneau","Green Fleet",19,2000,2.13,57.01,66.72,1,981.9,352.98,29.42,31.36,1,21.39,26.19,1,5.64,6.69,1,0,0.08,0.06,0.54,3.85,0.96,0.55,2.88,"A",2021,4496825.61468066,4500603.14786791,4440968.6815693,4320430.45411004,4143989.48055283,3918795.37885543,3653666.03180374,3358516.02806867,3043745.38661282,2719640.70535904
"86","q.sarfo","Xikong","Green Fleet",26,1994,28.75,57.06,62.65,1,1130.72,368.21,18.86,19.97,1,31.11,32.41,1,6.75,9.26,1,0.03,0,0.09,0.29,3.41,0.13,0.08,3.28,"A",2021,1272040665.76819,1152821030.37701,1030066119.85252,907424775.561225,788131126.404071,674883242.041083,569772030.301408,474259375.90217,389200188.609756,314899866.140161
"87","c.gheorghe","Central Diasongo","Green Fleet",18,2002,1.89,30.02,35.54,1,466.18,121.8,16.04,18.25,1,10.1,11.06,1,2.17,2.69,1,0.59,0.31,0.37,1.19,2.78,0.6,0.01,2.76,"A",2021,6561808.87206487,6661099.6773804,6666695.29687979,6578359.39990269,6399807.41304788,6138447.28642841,5804869.67264072,5412136.4071246,4974933.86401506,4508667.48014523
"88","i.koomson","Djipines","Green Fleet",22,1997,10.15,23.51,30.05,1,322.42,74.64,14.93,17.33,1,6.66,8.78,1,0.61,1.06,1,0.11,0.19,0,1.03,0.51,1.22,0.34,2.44,"A",2021,34876371.2871324,33452063.9248439,31634200.361041,29493962.3349681,27111384.6670715,24570420.779721,21954108.5119119,19340216.7153317,16797675.3503627,14383989.1858226
"89","l.obote","Dosqaly","Green Fleet",24,1995,16.34,24.54,29.76,1,344.62,69.6,15.1,17.08,1,7.23,8.72,1,0.94,1.18,1,0.16,0.12,0.15,0.95,1.51,0.85,0.08,2.7,"A",2021,127925987.725396,119271049.07267,109636109.734248,99360670.1355218,88780528.1614021,78210174.3649256,67928355.5822735,58167616.156782,49108169.6668134,40876014.7204146
"90","i.abeja","Janmico","Green Fleet",33,1987,15.24,17.56,22.4,1,295.13,41.03,8.77,10.77,1,6.28,7.45,1,1.96,2.44,1,0.12,0.16,0,0.9,0.95,0.88,0.15,1.2,"A",2021,31699368.068685,26014035.0576585,21047821.6536422,16789930.8111013,13204834.8870754,10239042.8669583,7827589.90814696,5899824.39683354,4384220.85486163,3212092.76441285
"91","j.namatovu","People's Land of Maneau","Green Fleet",16,2004,0.17,59.94,79.92,1,840.04,119.99,40.02,50,1,20.07,19.93,1,0,0.08,0,0,0.08,0,0.01,10.08,0.07,0,0,"A",2021,4670583.17156295,4877629.75787043,5022140.63822516,5098133.76726921,5102416.4260043,5034807.73659072,4898151.33487245,4698116.96345159,4442810.27548368,4142228.26659155
"92","t.ichikawa","People's Land of Maneau","Green Fleet",22,1997,32.48,30.79,38.02,1,488.98,97.91,16.65,19.05,1,10.58,12.5,1,2.58,3.98,1,0.27,0.14,0.18,1.36,0.99,1.75,0.27,2.94,"A",2021,6329917005.09018,6071411115.27728,5741476404.15972,5353032062.72737,4920604079.55784,4459429653.25523,3984579807.83162,3510169267.91563,3048708535.95582,2610634489.43051
"93","z.nabaweesi","People's Land of Maneau","Green Fleet",18,2001,20.16,30.14,36.22,1,494.54,80.61,16.8,18.95,1,10.13,11.62,1,2.44,3.83,1,0.1,0.07,0.05,0.84,1.22,0.9,0.23,2.15,"A",2021,302214540.837522,306787536.748082,307045251.901125,302976801.712328,294753306.061201,282715949.868794,267352502.479508,249264547.492756,229128489.220571,207653849.550845
"94","n.gheorghe","Republic of Denand Landsa","Green Fleet",31,1989,0.02,9.98,9.98,1,69.94,0,10.06,9.92,1,0,0,0,0,0.09,0,0.09,0.06,0,0.09,0,0,0.04,0,"A",2021,1041010.52194819,878875.99173701,731547.280613444,600343.090845796,485734.499823343,387472.336985884,304736.707421381,236293.163610644,180642.468917826,136154.149327163
"95","l.amadu","Xikong","Green Fleet",18,2002,1.69,25.32,31.14,1,395.35,71.24,14.76,16.51,1,6.38,7.66,1,2.97,3.63,1,0.06,0.05,0.03,0.59,2.33,0.03,0,1.24,"A",2021,4001167.67085215,4061711.82384215,4065123.84212489,4011259.61930895,3902384.69605245,3743016.18815036,3539611.9150254,3300136.53927328,3033545.311883,2749231.94379826
"96","s.avraham","Nganion","Green Fleet",32,1988,5.7,43.39,51.58,1,668.96,145.1,25.77,27.9,1,12.84,15.4,1,3.84,5.88,1,0.38,0.16,0.21,1.36,3.11,0.65,0.14,3.29,"A",2021,4128487.83156114,3436416.59872306,2820089.71529664,2281720.05009119,1820137.13351207,1431489.53919274,1109978.49505433,848561.391825537,639579.137442127,475277.907290449
"97","g.mwebaze","Nganion","Green Fleet",29,1990,25.46,18.1,23.25,1,480.09,288.71,4.81,5,1,7.25,7.58,1,5.67,10.61,1,0.07,0.09,0.09,0.01,0.14,0,0,0.01,"A",2021,413770674.603375,359374745.577605,307735585.206105,259806612.842522,216254423.715342,177468842.524407,143589125.572134,114541614.95926,90083939.6095632,69851181.5690781
"98","p.kabugo","People's Land of Maneau","Green Fleet",23,1997,12.4,18.88,25.15,1,481.75,270.03,4.74,4.72,1,9.1,9.02,1,4.98,11.1,1,0,0.09,0,0.05,0.25,0,0.07,0,"A",2021,34918252.8495775,33020713.142924,30786669.4462302,28299664.4701462,25647331.2778059,22916347.2193615,20187889.720312,17533909.9102184,15014432.9660666,12675976.2607639
"99","c.ji","Greri Landmoslands","Green Fleet",25,1994,34.37,49.41,66.37,1,946.14,271.59,23.54,27.51,1,17.04,21.4,1,7.72,13.75,1,0.36,0.3,0,2.67,5.21,2.88,0.13,6.59,"A",2021,13074018960.5526,12017875155.5496,10891522254.4369,9731769088.43014,8573088863.60306,7446036701.67015,6376103190.47803,5383042627.14053,4480666478.92832,3677051687.96924
"100","q.nabutono","Lefghau","Green Fleet",27,1993,26.61,58.52,66.21,1,1162.12,284.27,21.35,23.6,1,26.7,28.81,1,9.44,11.49,1,0.03,0.03,0,0.82,6.56,0.76,0,5.68,"A",2021,1002030986.40704,895332530.325836,788732785.910786,685042855.04793,586607897.420861,495245328.204455,412225816.259291,338292448.373276,273710675.962147,218340091.781848
"101","p.bauri","Ngoque Blicri","Green Fleet",23,1996,23.62,46.71,53.66,1,916.89,241.08,18.08,19.8,1,21.66,23.9,1,6.49,8.67,1,0.02,0.03,0,0.64,4.56,0.3,0.07,4.44,"A",2021,571253573.240192,540210315.077747,503661938.788454,462975181.482058,419583697.375594,374905505.469229,330268647.42022,286850225.073763,245632234.779601,207375688.711093
"102","a.miura","Rosvi","Green Fleet",31,1988,12.28,71.7,79.35,1,1370.11,355.03,28.07,30.2,1,34.03,36.64,1,8.85,10.97,1,0,0.05,0,0.57,6.75,0.83,0.23,6.38,"A",2021,20705999.8270226,17481097.2119902,14550686.6131318,11940997.3992808,9661399.43571258,7706936.64804772,6061301.08977766,4699939.24335392,3593030.85925159,2708145.33857033
"103","u.guerin","Tabhu Striary","Green Fleet",17,2003,0.17,30.07,29.93,1,580.02,249.95,19.95,19.91,1,0.05,0,0,10.04,9.94,1,0.02,0,0,0.08,9.91,0.02,0.08,9.91,"A",2021,3885418.19083681,4000532.5457954,4061067.08831372,4064478.56498998,4010622.8923075,3901765.25130396,3742422.04075028,3539050.0549877,3299612.69234178,3033063.78229043
"104","g.hartmann","Byasier Pujan","Green Fleet",23,1997,5.75,40.47,48.13,1,629.49,130.61,21.7,24.3,1,16.28,17.59,1,1.83,2.92,1,0.15,0.24,0.06,0.49,1.98,0.3,0.21,1.71,"A",2021,11164741.2551232,10558023.0456706,9843711.25195996,9048517.77026435,8200462.34371081,7327259.13632961,6454863.76953632,5606281.85440837,4800705.80508882,4053009.05853386
"105","j.rukundo","Dosqaly","Green Fleet",27,1993,21.03,52.71,63.58,1,1005.17,238.66,23.96,26.81,1,19.59,22.08,1,8,11.8,1,0.15,0.05,0,1.06,5.29,1.52,0.23,5.35,"A",2021,299685219.506041,267774080.364221,235892463.690008,204881107.641406,175441397.409178,148116881.519275,123287588.814683,101175760.054589,81860785.8635046,65300673.5522572
"106","a.haruna","Dosqaly","Horrible Grizzlies",25,1994,22.47,70.25,76.32,1,1511.43,393.88,19.37,20.29,1,39.05,41.14,1,11.31,14.19,1,0.04,0.02,0,0.13,4.35,0.21,0.07,2.98,"A",2021,313198275.64491,287897530.74328,260914872.429833,233132084.836896,205375000.383016,178375590.733672,152744502.713136,128954965.847181,107337844.558318,88086628.2666378
"107","d.svensson","Esia","Horrible Grizzlies",27,1993,18.97,70.57,77.53,1,1473.2,402.65,20.58,21.29,1,39.32,40.89,1,10.15,14.34,1,0,0.04,0,0.1,5.83,0.14,0.07,2.7,"A",2021,130122978.715611,116267198.686865,102424237.279707,88959142.0384214,76176453.6086884,64312180.1372885,53531329.712137,43930399.0160702,35543859.3672294,28353477.5881203
"108","o.khainza","Lefghau","Horrible Grizzlies",35,1984,21.49,81.3,86.91,1,1769.77,552.54,21.81,22.79,1,44.13,45.45,1,14.61,17.9,1,0.06,0,0,0.23,5.21,0.41,0,3.72,"A",2021,58976071.6808399,47045446.2854358,36999994.6621102,28689834.7962974,21932934.9662752,16531329.0970334,12284602.5425254,9000295.43374333,6501218.13621359,4629936.43386096
"109","y.eyotaru","Mico","Horrible Grizzlies",24,1996,15.19,66.43,71.53,1,1403.53,378.53,19.37,20.83,1,36.22,38,1,10.43,12.03,1,0.05,0.11,0,0.39,2.93,0.25,0,2.99,"A",2021,68684780.9924737,64037855.2470826,58864757.0353581,53347767.6339953,47667180.3875509,41991848.514543,36471434.0635974,31230792.4888488,26366682.3174876,21946753.5004966
"110","d.martini","Nganion","Horrible Grizzlies",29,1990,10.71,45.19,55.36,1,759.31,267.87,22.27,25.06,1,19.2,22.46,1,3.09,5.73,1,0.02,0,0,1.19,1.71,0.77,0.2,4.56,"A",2021,15226581.720318,13224835.0780325,11324536.3289272,9560770.89251847,7958069.18467169,6530776.58560116,5284017.66695737,4215081.84993097,3315049.98382989,2570493.24590695
"111","s.namugere","Nganion","Horrible Grizzlies",30,1989,24.26,72.56,82.98,1,1266.31,455.05,30.9,33.05,1,35.95,39.25,1,4.89,8.3,1,0.18,0.21,0,1.14,5.42,1.08,0.17,4.72,"A",2021,454879733.675555,389517301.267391,328851051.197292,273724728.507817,224631755.059645,181748394.962978,144981415.496224,114024034.69443,88414356.4901772,67591408.0632629
"112","f.kalule","People's Land of Maneau","Horrible Grizzlies",23,1996,25.44,55.83,71.15,1,946.45,317.43,27.93,30.73,1,21.87,26.92,1,4.71,10.26,1,0.18,0.01,0.1,1.24,3.46,1.02,0.48,4.98,"A",2021,772416664.664242,730441732.596618,681023092.198195,626008767.830206,567337265.368977,506925949.63786,446570523.203071,387862596.382399,332129968.914362,280401638.274432
"113","t.nouri","People's Land of Maneau","Horrible Grizzlies",22,1997,0.53,54.07,58.06,1,1147.99,321.93,12.08,12.01,1,34.02,36.04,1,7.94,10.06,1,0,0,0.05,0.05,0,0.06,0.04,0,"A",2021,1867618.16506669,1791346.97617068,1694000.98264917,1579391.94313206,1451805.69582406,1315737.91876879,1175635.26082255,1035662.2183113,899509.967850496,770257.870820311
"114","v.thompson","People's Land of Maneau","Horrible Grizzlies",20,1999,26.45,63.96,75.29,1,1190.7,305.62,27.93,30.26,1,27.69,30.94,1,7.68,11.88,1,0.16,0.06,0,1.46,2.99,1.71,0.91,4.28,"A",2021,1202956355.47806,1187016789.62821,1154798390.88562,1107637869.61017,1047446231.52242,976580389.194005,897690391.309903,813556036.154285,726926805.950078,640377720.444913
"115","v.binali","Sobianitedrucy","Horrible Grizzlies",25,1994,0.95,50.94,63.06,1,926.94,203.08,26.96,27.91,1,14.93,19.01,1,7.97,10.98,1,0,0.01,0,0.05,0.92,1.08,0.96,0.06,"A",2021,2004322.90964611,1842409.94083098,1669733.5105108,1491936.62592806,1314304.22944906,1141520.59839084,977493.587664384,825251.6455524,686912.150066194,563713.34326397
"116","s.mlakar","Dosqaly","Horrible Grizzlies",33,1986,8.21,19.44,26.01,1,241.1,30.21,13.44,17.46,1,3.4,4.89,1,0.94,1.01,1,0.01,0.03,0,0.9,0.83,0.15,0.01,0.84,"A",2021,4904357.02072543,4024752.64478411,3256406.61587799,2597648.47275503,2042981.56813808,1584130.05777496,1211042.92799149,912789.338227906,678303.248297008,496957.846801109
"117","q.gunther","Esia","Horrible Grizzlies",24,1996,28.82,22.15,28.52,1,332.4,65.54,12.08,14.75,1,8.35,9.59,1,0.85,1.86,1,0.36,0.22,0.16,1.13,1.05,0.82,0.27,1.98,"A",2021,2361717988.85975,2201934002.25887,2024057638.26339,1834356616.79583,1639030302.9697,1443884694.53134,1254065903.14307,1073867068.67919,906615221.53771,754636497.201223
"118","j.wan","People's Land of Maneau","Horrible Grizzlies",24,1996,0.61,15.78,22.81,1,237.15,31.34,8.49,8.67,1,5.7,7.24,1,1.48,4.36,1,0.09,0,0.04,0,1.52,0.01,0.02,1.39,"A",2021,2340261.98242534,2181929.61971047,2005669.24730602,1817691.6434338,1624139.85250415,1430767.12526924,1242672.82140599,1064111.07797922,898378.699599613,747780.689007372
"119","z.makore","People's Land of Maneau","Horrible Grizzlies",22,1997,11.69,12.9,18.84,1,177.29,28.27,7.94,10.19,1,3.32,5.45,1,0.7,1.38,1,0.09,0.16,0.1,0.72,1.09,0.16,0,0.99,"A",2021,42432693.9366989,40699795.8126881,38488073.5097437,35884131.0191571,32985343.5240381,29893853.8146161,26710690.7272413,23530472.5309504,20437063.5672453,17500427.6014227
"120","n.nantege","People's Land of Maneau","Horrible Grizzlies",19,2000,11.78,45.83,55.82,1,767.42,182.21,25.85,29.03,1,14.46,17.01,1,4.92,7.86,1,0.33,0.18,0.09,2.59,2.08,3.24,0.98,4.65,"A",2021,71901420.133421,71961820.5189458,71008302.8193111,69080972.1915921,66259791.7288518,62659079.3363471,58419827.4272163,53700564.0535924,48667578.9933989,43485348.4932972
"121","a.olobo","Biarizea","Horrible Grizzlies",27,1993,13.09,42.2,56.57,1,724.12,196.25,20.98,24.33,1,15.3,18.28,1,4.86,10.8,1,0.3,0.24,0,2.55,3.65,2.54,0.4,5.45,"A",2021,67498652.2254219,60311247.7661662,53130492.7064943,46145748.0453677,39514988.0570785,33360637.1741068,27768289.9905092,22788002.2005215,18437655.1002678,14707790.599265
"122","d.kayira","Slandsganiamayotteque","Horrible Grizzlies",21,1998,19.28,28.55,35.86,1,432.92,95.21,16.95,19.83,1,9.29,11.69,1,1.61,2.38,1,0.06,0.12,0,1.26,1.56,2.14,0.03,3.34,"A",2021,358506240.697557,348775546.814012,334531989.907715,316352737.448256,294949630.980838,271123045.866633,245712544.815673,219548534.393579,193408729.505068,167982453.142668
"123","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",28,1992,30.46,27.81,33.07,1,682.09,338.03,6.92,6.9,1,13.71,13.82,1,7.04,12.05,1,0.08,0,0,0,0.15,0,0.07,0,"A",2021,1284994783.92198,1132001219.07194,983183862.625048,841908523.215306,710783582.578931,591632723.875669,485522436.498151,392833700.331561,313365000.776434,246453254.703413
"124","r.wanyama","Imaar Vircoand","Horrible Grizzlies",38,1981,0.98,23.96,26,1,496.08,301.9,8.1,8.06,1,13.07,12.93,1,3.04,5.08,1,0,0.03,0,0.03,0,0.09,0.06,0.07,"A",2021,254146.436255264,194291.019724405,146441.358286113,108822.09601981,79728.3437137669,57590.4822167191,41013.8940537234,28797.4221459359,19935.1054742477,13605.8531780808
"125","j.nkrumah","Nganion","Horrible Grizzlies",25,1994,6.59,30.58,37.35,1,801.48,403.32,7.61,7.89,1,13.7,13.68,1,9.22,15.82,1,0.01,0.02,0,0.09,0.36,0,0,0.24,"A",2021,6969342.15446812,6406345.60661267,5805922.83086044,5187695.44010812,4570040.00004788,3969244.47067446,3398897.07064941,2869528.18516056,2388500.2665154,1960118.87472733
"126","m.matsumoto","Dosqaly","Horrible Grizzlies",29,1991,23.77,54.68,63.27,1,1002.9,221.26,22.52,25.38,1,25.59,28.18,1,5.55,7.64,1,0.07,0.09,0,0.96,4.23,0.52,0.12,4.17,"A",2021,370576401.952592,321858962.809373,275610508.23084,232684928.391701,193679231.433163,158942547.546237,128599595.814871,102584407.621757,80679913.4477716,62559289.787317
"127","c.nyesiga","Manlisgamncent","Horrible Grizzlies",26,1994,20.29,78.12,86.04,1,1528.71,367.19,30.66,32.96,1,35.85,38.2,1,10.79,13.27,1,0.05,0.08,0.05,1.11,8.07,1.24,0,8.19,"A",2021,306952707.68544,278184138.505701,248562481.603387,218968229.062994,190181799.820693,162854257.800742,137490154.340962,114442252.905858,93916849.4690406,75987638.7309775
"128","y.diallo","Ngoque Blicri","Horrible Grizzlies",19,2001,2.88,66.22,74.03,1,1291.64,183.19,26.23,27.51,1,30.06,33.49,1,9.69,12.32,1,0,0.09,0,1.05,5.14,0.39,0,3.06,"A",2021,5326134.35446484,5330608.543817,5259976.23407693,5117208.2352021,4908227.8540794,4641503.24782434,4327478.50132344,3977896.6608621,3605075.72652084,3221199.36012739
"129","g.baey","People's Land of Maneau","Horrible Grizzlies",26,1993,0.56,43.94,52.03,1,882.05,143.97,20,26.02,1,15.9,17.96,1,7.92,7.95,1,0,0.17,0,1.98,4.09,1.98,0,4.1,"A",2021,4085193.09848022,3702316.00593912,3308085.28142342,2914219.27794582,2531104.48818788,2167405.83604002,1829838.32870525,1523096.84860198,1249926.96163185,1011309.46084279
"130","i.makavan","Sobianitedrucy","Horrible Grizzlies",28,1991,22.36,69.93,78.05,1,1253.74,292.66,31.78,33.89,1,29.98,32.86,1,7.12,9.72,1,0,0.12,0,1.07,6.27,0.8,0,5.21,"A",2021,363867578.81643,320544914.232091,278404812.300377,238400357.542517,201270156.495178,167530615.282467,137483728.058746,111237375.59531,88734495.6921265,69787325.3669211
