,Player,Nation,Age,FW,MF,DF,GK,Raritan
1981,r.jacobs,People's Land of Maneau,26,1,1,0,0,0
1982,r.jimenez,Rarita,20,0,1,0,0,1
1983,r.kabuye,Nganion,32,0,1,0,0,0
1984,r.kato,Manlisgamncent,31,1,0,1,0,0
1985,r.khonje,Nganion,19,0,1,1,0,0
1986,r.kiberu,Nganion,30,1,1,0,0,0
1987,r.koch,Nganion,30,0,0,1,0,0
1988,r.kukk,Greri Landmoslands,35,0,0,1,0,0
1989,r.lambert,Ngoque Blicri,23,1,0,0,0,0
1990,r.lau,Cabral Retrea,21,1,1,0,0,0
1991,r.lokiru,Nganion,19,0,1,0,0,0
1992,r.lor,Dosqaly,26,1,0,0,0,0
1993,r.magaya,Esia,27,0,0,1,0,0
1994,r.majoni,Coastpa Barleslands,21,0,1,1,0,0
1995,r.martin,Sobianitedrucy,37,0,0,0,1,0
1996,r.martino,Nganion,29,0,0,0,1,0
1997,r.matovu,Southslands,20,0,1,0,0,0
1998,r.mbeiza,Slandsganiamayotteque,20,1,1,0,0,0
1999,r.mensah,Rarita,22,0,0,1,0,1
2000,r.mkandla,Southern Ristan,28,1,1,0,0,0
2001,r.monti,Rarita,32,1,1,0,0,1
2002,r.morin,Nganion,28,0,0,1,0,0
2003,r.mujuni,Dosqaly,16,0,1,0,0,0
2004,r.mutumba,Dosqaly,21,1,0,1,0,0
2005,r.nakuya,Tito Mia,27,1,1,0,0,0
2006,r.namande,Nganion,33,1,1,0,0,0
2007,r.namutebi,Rarita,22,0,0,1,0,1
2008,r.navarro,Highhlaands,32,0,0,1,0,0
2009,r.nkosi,Sobianitedrucy,29,1,0,0,0,0
2010,r.nor,Dosqaly,17,1,0,0,0,0
2011,r.nuwagaba,Nganion,30,1,0,0,0,0
2012,r.odur,Sobianitedrucy,32,0,0,0,1,0
2013,r.okoye,Dosqaly,34,0,0,1,0,0
2014,r.okwera,Dosqaly,17,1,0,0,0,0
2015,r.orlando,Nganion,22,0,0,1,0,0
2016,r.owere,Western Niasland,31,0,0,0,1,0
2017,r.petrenko,Lefghau,25,0,1,1,0,0
2018,r.rahim,Ngoque Blicri,20,0,1,0,0,0
2019,r.rizzi,Pierrema,32,0,0,0,1,0
2020,r.rossi,Western Niasland,27,1,0,1,0,0
2021,r.rusere,Tercapetralgrorus,22,0,1,0,0,0
2022,r.saad,Central Diasongo,15,1,1,0,0,0
2023,r.sanz,Greri Landmoslands,26,0,0,1,0,0
2024,r.schubert,Buhegeor,20,0,1,0,0,0
2025,r.ssembatya,Nganion,28,1,1,0,0,0
2026,r.taketa,Rarita,23,0,0,1,0,1
2027,r.tsao,Rarita,26,0,0,1,0,1
2028,r.tumusiime,Nganion,31,1,1,0,0,0
2029,r.uchida,Sobianitedrucy,23,0,1,1,0,0
2030,r.ueta,Sobianitedrucy,27,0,0,1,0,0
2031,r.wambi,People's Land of Maneau,29,1,1,0,0,0
2032,r.wanyama,Imaar Vircoand,38,0,0,0,1,0
2033,r.yeko,Esia,18,0,0,1,0,0
2034,r.yiga,Quewenia,31,0,0,0,1,0
2035,r.zamani,Giumle Lizeibon,23,1,0,1,0,0
2036,s.abdullahi,Dosqaly,27,1,1,0,0,0
2037,s.achen,Giumle Lizeibon,32,0,0,0,1,0
2038,s.agustina,Lefghau,29,0,0,1,0,0
2039,s.aisyah,Dosqaly,23,0,0,1,0,0
2040,s.akiteng,Central Diasongo,27,0,1,0,0,0
2041,s.anyait,People's Land of Maneau,30,0,0,1,0,0
2042,s.armah,Mico,24,1,0,1,0,0
2043,s.aslan,People's Land of Maneau,32,0,0,0,1,0
2044,s.avraham,Nganion,32,1,1,0,0,0
2045,s.baig,Nganion,22,0,0,1,0,0
2046,s.barman,Rarita,24,0,1,0,0,1
2047,s.barry,Zamlie Niabangthe,26,0,0,1,0,0
2048,s.binramli,Dosqaly,32,0,0,1,0,0
2049,s.bintiothman,Lylimi,37,0,0,0,1,0
2050,s.bukirwa,Dosqaly,23,0,0,1,0,0
2051,s.busch,Galamily,33,0,0,1,0,0
2052,s.candiru,Nganion,22,1,0,1,0,0
2053,s.chelangat,Dosqaly,22,0,0,1,0,0
2054,s.chemutai,Rosvi,24,0,0,1,0,0
2055,s.chided,Lefghau,22,0,0,1,0,0
2056,s.chu,Republic of Denand Landsa,28,1,0,0,0,0
2057,s.costa,Lefghau,19,1,0,0,0,0
2058,s.debnath,People's Land of Maneau,27,0,0,1,0,0
2059,s.feldman,Esia,23,0,0,0,1,0
2060,s.fontana,Nganion,24,1,1,0,0,0
2061,s.ghaffari,Lefghau,25,0,1,0,0,0
2062,s.gutierrez,Nganion,20,1,1,0,0,0
2063,s.gwenzi,Pierrema,26,1,0,0,0,0
2064,s.hashemi,Rarita,30,0,0,1,0,1
2065,s.ibraimo,Nganion,24,1,0,0,0,0
2066,s.jalali,Esia,23,0,1,1,0,0
2067,s.juri,Nganion,21,1,1,0,0,0
2068,s.kaggwa,Lefghau,33,0,0,1,0,0
2069,s.kamoga,Sobianitedrucy,21,0,0,1,0,0
2070,s.kasamba,Greri Landmoslands,26,0,0,1,0,0
2071,s.katooko,Sobianitedrucy,21,0,0,1,0,0
2072,s.kiconco,Nkasland Cronestan,35,0,0,0,1,0
2073,s.kofi,Western Niasland,33,1,0,0,0,0
2074,s.kor,Byasier Pujan,23,0,1,0,0,0
2075,s.kule,Nganion,24,0,0,1,0,0
2076,s.kyobutungi,Esia,18,0,0,1,0,0
2077,s.lamptey,Manlisgamncent,20,0,0,1,0,0
2078,s.layet,Nganion,21,1,0,0,0,0
2079,s.lokol,Republic of Denand Landsa,19,1,0,0,0,0
2080,s.lombardo,Dosqaly,29,1,0,0,0,0
2081,s.lutaaya,Dosqaly,22,0,1,1,0,0
2082,s.magezi,Esia,28,0,0,1,0,0
2083,s.marchetti,Rarita,26,0,0,0,1,1
2084,s.mbewe,People's Land of Maneau,25,0,1,1,0,0
2085,s.mlakar,Dosqaly,33,1,0,0,0,0
2086,s.moradi,Sobianitedrucy,32,0,1,0,0,0
2087,s.moss,Coastpa Barleslands,26,1,1,0,0,0
2088,s.musoki,Central Diasongo,27,0,0,1,0,0
2089,s.mussa,Byasier Pujan,21,1,1,0,0,0
2090,s.nabasa,Lefghau,22,0,1,0,0,0
2091,s.nachum,Byasier Pujan,26,0,0,1,0,0
2092,s.nakabugo,Republic of Denand Landsa,22,1,0,0,0,0
2093,s.nakasi,Nganion,23,1,1,0,0,0
2094,s.nalugwa,Biarizea,33,0,0,1,0,0
2095,s.namanya,Central Diasongo,31,0,0,1,0,0
2096,s.namugere,Nganion,30,0,0,1,0,0
2097,s.nansamba,Imaar Vircoand,28,0,0,1,0,0
2098,s.nassazi,Esia,28,0,0,1,0,0
2099,s.nayiga,Sobianitedrucy,27,0,0,1,0,0
2100,s.ningsih,Sobianitedrucy,23,0,0,1,0,0
2101,s.nuwagira,Saintu,27,0,0,0,1,0
2102,s.nyarko,Greri Landmoslands,23,0,1,0,0,0
2103,s.nyathi,Nganion,31,1,0,0,0,0
2104,s.obonyo,Central Diasongo,23,1,1,0,0,0
2105,s.oduro,Republic of Denand Landsa,25,0,0,1,0,0
2106,s.owor,Xikong,30,0,0,1,0,0
2107,s.parisi,Dosqaly,32,0,0,1,0,0
2108,s.peretz,Djipines,22,0,1,0,0,0
2109,s.phillips,Nganion,20,0,0,1,0,0
2110,s.rahmani,Thaijagypt,28,0,0,1,0,0
2111,s.razaee,Rarita,24,0,1,0,0,1
2112,s.rizzo,Sobianitedrucy,23,0,0,1,0,0
2113,s.rostami,Lefghau,35,0,1,0,0,0
2114,s.sabano,Danan Seekeeling,23,0,0,1,0,0
2115,s.sala,Nganion,26,0,0,1,0,0
2116,s.sanchez,Imaar Vircoand,33,0,0,1,0,0
2117,s.sarpong,Southslands,33,1,0,0,0,0
2118,s.soon,Sobianitedrucy,23,1,0,0,0,0
2119,s.sorensen,Nganion,27,0,0,1,0,0
2120,s.szabo,Rarita,29,0,0,1,0,1
2121,s.tamale,Imaar Vircoand,27,0,0,0,1,0
2122,s.tenywa,Dosqaly,21,0,1,0,0,0
2123,s.umaru,Khstanchi Reabra,28,0,1,0,0,0
2124,s.vidal,Dosqaly,31,0,1,0,0,0
2125,s.wafula,People's Land of Maneau,22,0,0,1,0,0
2126,s.wahab,Nganion,19,1,0,0,0,0
2127,s.wimmer,Nganion,26,0,1,1,0,0
2128,s.ylmaz,Nkasland Cronestan,31,1,0,0,0,0
2129,s.zandamela,Mico,33,0,0,0,1,0
2130,t.achan,Southslands,28,0,1,0,0,0
2131,t.acom,People's Land of Maneau,28,1,0,0,0,0
2132,t.aguti,People's Land of Maneau,25,1,0,0,0,0
2133,t.akankwasa,Sobianitedrucy,26,0,1,0,0,0
2134,t.amer,Nganion,27,1,1,0,0,0
2135,t.amutuhaire,Dosqaly,22,1,1,0,0,0
2136,t.ansari,Rarita,31,0,1,0,0,1
2137,t.astuti,Esia,25,0,1,0,0,0
2138,t.audu,Rarita,27,0,0,1,0,1
2139,t.awuah,People's Land of Maneau,26,0,0,1,0,0
2140,t.ayoo,Esia,22,0,1,0,0,0
2141,t.barigye,People's Land of Maneau,23,0,0,1,0,0
2142,t.bhebhe,Sobianitedrucy,35,0,1,1,0,0
2143,t.binmohamed,People's Land of Maneau,22,0,1,0,0,0
2144,t.bintiosman,Esia,22,0,0,1,0,0
2145,t.bonabana,Dosqaly,26,0,0,0,1,0
2146,t.bukar,Southern Ristan,28,0,0,0,1,0
2147,t.candia,Quewenia,27,0,0,1,0,0
2148,t.chandiru,Nganion,20,1,0,0,0,0
2149,t.chebet,People's Land of Maneau,23,0,0,1,0,0
2150,t.cortez,Janmico,22,0,1,0,0,0
2151,t.dietrich,Dosqaly,27,0,0,1,0,0
2152,t.faure,Nganion,27,0,0,1,0,0
2153,t.ferrari,Tercapetralgrorus,22,0,1,1,0,0
2154,t.fontaine,Sobianitedrucy,28,1,1,0,0,0
2155,t.haim,Nganion,30,0,0,1,0,0
2156,t.hashim,Nganion,34,1,0,0,0,0
2157,t.hermawan,Esia,24,0,0,1,0,0
2158,t.hoe,Xikong,24,1,1,0,0,0
2159,t.ichikawa,People's Land of Maneau,22,1,0,0,0,0
2160,t.jabarin,Dosqaly,18,1,0,0,0,0
2161,t.jiu,Nganion,33,1,0,0,0,0
2162,t.kabonesa,Nganion,22,1,1,0,0,0
2163,t.kafuko,Southslands,31,0,1,1,0,0
2164,t.kamugisha,Lefghau,26,0,0,0,1,0
2165,t.karmakar,Dosqaly,29,1,1,0,0,0
2166,t.khaukha,Central Namemo Laand,23,0,1,0,0,0
2167,t.kowalski,Manlisgamncent,20,0,0,1,0,0
2168,t.kuok,Dosqaly,22,1,1,0,0,0
2169,t.lam,Nancipenuaroe,24,0,0,1,0,0
2170,t.larsson,Rarita,20,0,0,1,0,1
2171,t.lawino,Nganion,29,0,0,1,0,0
2172,t.lwanga,Reugha,24,1,1,0,0,0
2173,t.makaza,Central Namemo Laand,29,0,1,0,0,0
2174,t.marques,Dosqaly,19,1,0,0,0,0
2175,t.mendes,Lylimi,19,1,1,0,0,0
2176,t.mguni,Esia,24,0,1,0,0,0
2177,t.mlalazi,Byasier Pujan,22,0,1,1,0,0
2178,t.monteiro,Rarita,20,0,0,1,0,1
2179,t.moretti,Sobianitedrucy,21,0,0,1,0,0
2180,t.mugoya,Dosqaly,21,0,1,0,0,0
2181,t.muhumuza,Reugha,19,0,0,1,0,0
2182,t.mukwaya,Greri Landmoslands,19,0,1,0,0,0
2183,t.nagujja,Nancipenuaroe,25,0,0,1,0,0
2184,t.nakirijja,Nganion,24,0,1,0,0,0
2185,t.nakku,Byasier Pujan,19,1,0,1,0,0
2186,t.neves,Sobianitedrucy,29,0,0,1,0,0
2187,t.nkhoma,Southslands,29,0,1,0,0,0
2188,t.nouri,People's Land of Maneau,22,0,0,1,0,0
2189,t.nouri,Rarita,22,0,0,1,0,1
2190,t.nyanzi,Dosqaly,30,0,1,0,0,0
2191,t.obong,Esia,30,0,0,0,1,0
2192,t.okello,Dosqaly,22,0,0,0,1,0
2193,t.okoro,Rarita,26,0,0,1,0,1
2194,t.okoro,Sobianitedrucy,26,0,0,1,0,0
2195,t.ong,Nganion,25,1,1,0,0,0
2196,t.orishaba,Dosqaly,26,0,1,0,0,0
2197,t.owiny,Pierrema,25,1,1,0,0,0
2198,t.parn,Dosqaly,20,0,1,0,0,0
2199,t.ramos,Esia,21,1,0,0,0,0
2200,t.ray,Janmico,24,0,1,0,0,0
2201,t.robert,Janmico,24,1,1,0,0,0
2202,t.sarkar,Unicorporated Tiagascar,35,1,0,0,0,0
2203,t.sinaga,Rarita,24,1,1,0,0,1
2204,t.sommer,Nganion,30,1,0,0,0,0
2205,t.tal,Rarita,34,1,0,0,0,1
2206,t.teo,Slandsganiamayotteque,32,0,0,1,0,0
2207,t.toth,Dosqaly,21,0,1,0,0,0
2208,t.tushemereirwe,Nganion,33,1,1,0,0,0
2209,t.vidmar,Nganion,19,0,1,0,0,0
2210,t.wanyenze,People's Land of Maneau,22,1,1,0,0,0
2211,t.winkler,Quewenia,19,1,1,0,0,0
2212,t.yldz,Dosqaly,23,0,0,1,0,0
2213,t.zoabi,People's Land of Maneau,19,1,1,0,0,0
2214,u.adjei,Esia,28,0,0,1,0,0
2215,u.ahebwa,Nganion,24,0,0,1,0,0
2216,u.alizadeh,Lylimi,22,1,1,0,0,0
2217,u.alshehri,People's Land of Maneau,17,1,1,0,0,0
2218,u.angella,People's Land of Maneau,22,0,1,0,0,0
2219,u.anyango,Sobianitedrucy,20,0,1,0,0,0
2220,u.arthur,Lefghau,31,0,0,1,0,0
2221,u.arthur,Rarita,31,0,0,1,0,1
2222,u.atugonza,Republic of Denand Landsa,21,1,1,0,0,0
2223,u.azizi,Esia,23,1,1,0,0,0
2224,u.ban,People's Land of Maneau,20,0,0,1,0,0
2225,u.binabdullah,Nganion,23,0,1,0,0,0
2226,u.binsalleh,Unicorporated Tiagascar,30,0,0,1,0,0
2227,u.businge,Nganion,27,0,0,1,0,0
2228,u.chavez,Sobianitedrucy,28,0,1,0,0,0
2229,u.chen,Dosqaly,35,0,0,1,0,0
2230,u.chio,Lefghau,31,1,1,0,0,0
2231,u.colin,Esia,23,0,1,1,0,0
2232,u.den,Greri Landmoslands,25,1,0,0,0,0
2233,u.dewi,Reugha,23,1,1,0,0,0
2234,u.duval,Byasier Pujan,31,1,0,0,0,0
2235,u.francisco,Dosqaly,27,0,0,1,0,0
2236,u.gan,Esia,19,0,1,0,0,0
2237,u.gomani,People's Land of Maneau,20,0,1,0,0,0
2238,u.guerin,Tabhu Striary,17,0,1,0,0,0
2239,u.guillot,Sobianitedrucy,24,0,1,0,0,0
2240,u.he,Galamily,30,0,1,0,0,0
2241,u.heilig,Dosqaly,31,0,0,1,0,0
2242,u.iskandar,Dosqaly,24,1,1,0,0,0
2243,u.jansons,Nganion,26,1,1,0,0,0
2244,u.kaahwa,People's Land of Maneau,17,0,0,1,0,0
2245,u.kajumba,Esia,19,0,1,1,0,0
2246,u.kasande,Esia,20,0,0,1,0,0
2247,u.katushabe,Ili Siaco,29,1,1,0,0,0
2248,u.kazembe,Ledian,22,0,1,0,0,0
2249,u.kizito,Nganion,30,1,1,0,0,0
2250,u.krause,Dosqaly,33,0,0,1,0,0
2251,u.kristiansen,Dosqaly,19,1,1,0,0,0
2252,u.kumakech,Esia,19,0,1,0,0,0
2253,u.kyoshabire,Central Democracy of Boekrainego,19,0,0,1,0,0
2254,u.lomongin,Northern Namemo Laand,32,0,1,1,0,0
2255,u.madondo,Dosqaly,23,1,1,0,0,0
2256,u.mansour,Lefghau,23,0,0,1,0,0
2257,u.mayer,Rosvi,22,0,0,1,0,0
2258,u.molla,Central Diasongo,33,1,0,0,0,0
2259,u.morales,Sobianitedrucy,19,0,0,1,0,0
2260,u.mousavi,Dosqaly,21,0,0,1,0,0
2261,u.muller,Dosqaly,23,0,0,1,0,0
2262,u.musa,Esia,28,1,1,0,0,0
2263,u.musekiwa,Southern Ristan,22,1,0,0,0,0
2264,u.mustapha,Dosqaly,19,1,1,0,0,0
2265,u.mvula,Nkasland Cronestan,29,0,0,0,1,0
2266,u.nafula,Mico,29,1,0,0,0,0
2267,u.nakazibwe,Lefghau,27,0,0,0,1,0
2268,u.nalumansi,Czechnor,31,1,0,0,0,0
2269,u.nambuya,Galamily,25,1,1,0,0,0
2270,u.ndagire,Mico,27,0,0,0,1,0
2271,u.nhantumbo,Dosqaly,27,1,0,0,0,0
2272,u.nishimura,Galamily,31,0,0,0,1,0
2273,u.nyakaisiki,Nganion,18,1,1,0,0,0
2274,u.nyeko,Rarita,29,0,0,0,1,1
2275,u.ocan,Rosvi,23,0,1,0,0,0
2276,u.oliveira,Nganion,40,1,1,0,0,0
2277,u.oola,Dosqaly,25,0,1,0,0,0
2278,u.ortiz,People's Land of Maneau,19,0,0,1,0,0
2279,u.oyella,Dosqaly,33,1,1,0,0,0
2280,u.peri,Nganion,21,0,1,0,0,0
2281,u.quaye,Southslands,29,0,0,1,0,0
2282,u.rees,Dosqaly,32,1,1,0,0,0
2283,u.rodrigues,People's Land of Maneau,17,1,0,0,0,0
2284,u.rohman,Dosqaly,18,0,1,0,0,0
2285,u.roussel,Slandsganiamayotteque,19,0,0,1,0,0
2286,u.sani,Byasier Pujan,23,1,1,0,0,0
2287,u.selima,Esia,27,0,0,1,0,0
2288,u.shoko,Rarita,24,1,0,0,0,1
2289,u.sun,Reugha,24,1,1,0,0,0
2290,u.taaka,Xikong,20,1,1,0,0,0
2291,u.tan,Varijitri Isles,23,1,1,0,0,0
2292,u.tkachenko,Byasier Pujan,22,1,1,0,0,0
2293,u.tuhaise,Esia,27,1,0,1,0,0
2294,u.tweheyo,Esia,30,0,1,1,0,0
2295,u.utomo,Dosqaly,19,1,0,0,0,0
2296,u.wahyudi,Tiagascar Westlands,21,0,1,0,0,0
2297,u.woo,Nganion,33,1,1,0,0,0
2298,u.wright,People's Land of Maneau,27,0,0,1,0,0
2299,u.yamasaki,Coastpa Barleslands,23,0,0,0,1,0
2300,u.yong,Byasier Pujan,29,1,0,0,0,0
2301,v.abiria,Nganion,26,0,0,1,0,0
2302,v.abu,Nganion,27,0,1,1,0,0
2303,v.akoli,Lefghau,22,0,0,1,0,0
2304,v.alharbi,People's Land of Maneau,25,0,1,0,0,0
2305,v.alvarez,Rarita,24,0,1,0,0,1
2306,v.amini,Reugha,18,0,1,0,0,0
2307,v.andersson,Dosqaly,27,0,0,1,0,0
2308,v.ang,Nganion,29,0,0,1,0,0
2309,v.apio,Greri Landmoslands,19,1,1,0,0,0
2310,v.arnold,Coastpa Barleslands,26,0,0,0,1,0
2311,v.athieno,Quewenia,24,0,1,1,0,0
2312,v.awio,Nganion,26,0,0,0,1,0
2313,v.bellini,Nganion,31,0,1,0,0,0
2314,v.binali,Sobianitedrucy,25,0,0,1,0,0
2315,v.bwambale,Dosqaly,33,0,0,0,1,0
2316,v.caputo,Nganion,32,0,0,1,0,0
2317,v.chauke,Dosqaly,27,0,0,1,0,0
2318,v.cherop,Esia,34,0,1,0,0,0
2319,v.chimwaza,Nganion,33,0,0,1,0,0
2320,v.dasilva,Nganion,29,1,1,0,0,0
2321,v.ezra,Coastpa Barleslands,22,0,0,1,0,0
2322,v.fernandez,Pahon,28,0,1,0,0,0
2323,v.foong,Dosqaly,20,0,1,0,0,0
2324,v.gallo,Tabhu Striary,29,1,0,0,0,0
2325,v.garcia,Byasier Pujan,29,0,0,1,0,0
2326,v.golob,Sobianitedrucy,25,1,1,0,0,0
2327,v.guillaume,Sobianitedrucy,33,0,0,0,1,0
2328,v.handayani,Nganion,26,0,1,0,0,0
2329,v.heikkinen,Sobianitedrucy,37,1,0,0,0,0
2330,v.ikeda,Southern Viout Aman,26,1,0,0,0,0
2331,v.inoue,Giumle Lizeibon,28,0,1,1,0,0
2332,v.it,Mico,31,0,0,1,0,0
2333,v.kaneko,Central Namemo Laand,30,0,0,1,0,0
2334,v.koller,Coastpa Barleslands,24,0,0,1,0,0
2335,v.krisensen,Dosqaly,31,0,1,1,0,0
2336,v.kumwenda,Esia,28,0,0,0,1,0
2337,v.lahtinen,Sobianitedrucy,23,0,1,1,0,0
2338,v.lao,Xikong,25,0,0,1,0,0
2339,v.macuacua,Western Niasland,33,0,0,1,0,0
2340,v.mahagna,Ngoque Blicri,32,0,1,0,0,0
2341,v.mansoor,Rarita,31,0,0,1,0,1
2342,v.marino,Badad,24,0,1,0,0,0
2343,v.mattila,Iverde,25,0,1,0,0,0
2344,v.meijermeyer,Southern Ristan,21,1,0,0,0,0
2345,v.mhlanga,Dosqaly,27,0,0,1,0,0
2346,v.morel,Imaar Vircoand,24,1,0,0,0,0
2347,v.mudondo,People's Land of Maneau,24,1,0,0,0,0
2348,v.mugala,Nganion,30,0,0,1,0,0
2349,v.nabbosa,Quewenia,22,1,1,0,0,0
2350,v.nabukeera,Esia,26,0,1,0,0,0
2351,v.nagawa,Dosqaly,21,1,1,0,0,0
2352,v.nakayima,Nganion,28,0,1,0,0,0
2353,v.nakiyemba,Northern Namemo Laand,34,1,1,0,0,0
2354,v.namayanja,Ledian,25,1,1,0,0,0
2355,v.nazziwa,Nganion,31,0,0,1,0,0
2356,v.ojara,Nganion,21,0,1,0,0,0
2357,v.okongo,Esia,30,1,1,0,0,0
2358,v.owusu,Esia,33,0,1,0,0,0
2359,v.pathan,Coastpa Barleslands,18,1,1,0,0,0
2360,v.persson,Kani,29,0,1,0,0,0
2361,v.phung,Nganion,27,1,1,0,0,0
2362,v.quay,Lefghau,31,0,0,1,0,0
2363,v.ram,People's Land of Maneau,25,0,0,1,0,0
2364,v.razak,Lefghau,36,0,0,0,1,0
2365,v.rocha,Western Niasland,32,0,1,1,0,0
2366,v.roger,Esia,19,1,0,1,0,0
2367,v.salim,Janmico,25,0,0,1,0,0
2368,v.shinde,Nganion,22,1,1,0,0,0
2369,v.siregar,Nganion,17,0,1,0,0,0
2370,v.smits,Coastpa Barleslands,25,1,0,0,0,0
2371,v.ssali,Sobianitedrucy,29,0,0,0,1,0
2372,v.sserugo,Nganion,25,1,1,0,0,0
2373,v.sultan,Rarita,20,0,1,1,0,1
2374,v.supriadi,Esia,22,1,1,0,0,0
2375,v.taheri,People's Land of Maneau,29,1,0,0,0,0
2376,v.thakor,Dosqaly,18,0,1,1,0,0
2377,v.thompson,People's Land of Maneau,20,0,0,1,0,0
2378,v.tugume,Sobianitedrucy,32,1,0,0,0,0
2379,v.waswa,Byasier Pujan,29,0,1,0,0,0
2380,v.wolf,Esia,18,1,1,0,0,0
2381,w.abeja,Esia,28,0,0,0,1,0
2382,w.aciro,Dosqaly,28,0,0,1,0,0
2383,w.ainomugisha,Thaijagypt,22,1,1,0,0,0
2384,w.alghamdi,Quewenia,21,0,1,1,0,0
2385,w.alves,People's Land of Maneau,19,0,0,1,0,0
2386,w.amankwah,Imaar Vircoand,28,0,1,0,0,0
2387,w.arifin,Esia,20,0,1,0,0,0
2388,w.aubert,Dosqaly,21,0,0,1,0,0
2389,w.barbieri,Rarita,30,1,0,0,0,1
2390,w.binmohamad,Biarizea,23,0,1,0,0,0
2391,w.cheang,Nganion,35,1,1,0,0,0
2392,w.chue,Nkasland Cronestan,28,0,0,1,0,0
2393,w.damico,Dosqaly,20,1,1,0,0,0
2394,w.dehghani,Rarita,18,0,1,0,0,1
2395,w.doyle,Northern Namemo Laand,33,0,1,0,0,0
2396,w.dufour,Nganion,21,1,0,0,0,0
2397,w.fernando,Nganion,27,0,0,1,0,0
2398,w.ghosh,Eastern Sleboube,29,0,1,0,0,0
2399,w.guo,Rarita,30,0,0,1,0,1
2400,w.hamad,Kesternsri,34,0,0,1,0,0
2401,w.iddrisu,Nganion,22,0,1,1,0,0
2402,w.isah,Giumle Lizeibon,26,0,1,0,0,0
2403,w.joao,Byasier Pujan,20,0,0,1,0,0
2404,w.karlsson,Southern Ristan,31,0,0,1,0,0
2405,w.katamba,Sobianitedrucy,21,0,1,1,0,0
2406,w.kayange,Southern Ristan,25,1,0,0,0,0
2407,w.kisitu,Sobianitedrucy,24,1,1,0,0,0
2408,w.kobusingye,Dosqaly,21,0,1,1,0,0
2409,w.kong,Imaar Vircoand,28,0,0,0,1,0
2410,w.kuhn,Dosqaly,22,1,1,0,0,0
2411,w.lew,Nganion,24,1,1,0,0,0
2412,w.longwe,Giumle Lizeibon,27,0,0,1,0,0
2413,w.lotfi,Moaithe,25,0,0,0,1,0
2414,w.ly,Northslands,27,0,0,1,0,0
2415,w.mahato,Nganion,32,0,1,0,0,0
2416,w.mandizvidza,Esia,27,0,0,0,1,0
2417,w.markovi,Nancipenuaroe,28,1,1,0,0,0
2418,w.martinez,Rarita,21,1,0,0,0,1
2419,w.mbaziira,Rarita,36,0,0,1,0,1
2420,w.mertens,Manlisgamncent,32,1,0,0,0,0
2421,w.montanari,Esia,24,0,0,1,0,0
2422,w.muchenje,Biarizea,24,0,0,1,0,0
2423,w.mugisha,Dosqaly,28,0,1,0,0,0
2424,w.muwanga,Dosqaly,33,0,1,0,0,0
2425,w.nabatanzi,Esia,19,1,0,0,0,0
2426,w.nabuuma,Byasier Pujan,29,0,1,0,0,0
2427,w.nakato,Sobianitedrucy,23,0,1,1,0,0
2428,w.namukose,Coastpa Barleslands,25,0,0,1,0,0
2429,w.nantale,Central Namemo Laand,19,0,1,0,0,0
2430,w.nasiru,Rarita,33,0,0,0,1,1
2431,w.noguchi,Lefghau,26,0,1,0,0,0
2432,w.ofori,Unicorporated Tiagascar,26,1,1,0,0,0
2433,w.okeke,Quewenia,25,0,0,1,0,0
2434,w.okumu,Unicorporated Tiagascar,26,1,1,0,0,0
2435,w.ongom,Sobianitedrucy,30,0,0,1,0,0
2436,w.ross,Nganion,18,0,1,0,0,0
2437,w.rusu,Byasier Pujan,25,0,0,1,0,0
2438,w.salamah,Lefghau,18,1,0,1,0,0
2439,w.santoro,Coastpa Barleslands,27,0,0,1,0,0
2440,w.soltani,Northern Namemo Laand,26,0,1,0,0,0
2441,w.swee,People's Land of Maneau,20,1,0,0,0,0
2442,w.torok,People's Land of Maneau,23,1,1,0,0,0
2443,w.tushabomwe,Zacia Lygia,28,0,1,0,0,0
2444,w.twinamatsiko,Mico,27,0,0,1,0,0
2445,w.wandera,Nkasland Cronestan,28,1,1,0,0,0
2446,w.yeoh,Rarita,29,0,0,1,0,1
2447,w.zarei,Slandsganiamayotteque,21,0,1,1,0,0
2448,x.adikini,Cuandbo,25,0,0,0,1,0
2449,x.ahmad,Xikong,26,0,0,1,0,0
2450,x.akol,Dosqaly,19,1,0,0,0,0
2451,x.alanazi,Dosqaly,18,0,1,0,0,0
2452,x.aliru,Xikong,21,0,1,0,0,0
2453,x.aminah,Reugha,24,0,1,0,0,0
2454,x.arnaud,Imaar Vircoand,27,0,0,0,1,0
2455,x.ayugi,Nganion,23,0,0,1,0,0
2456,x.bekher,Lylimi,28,1,1,0,0,0
2457,x.bintiawang,Rosvi,30,0,0,1,0,0
2458,x.bintiramli,Slandsganiamayotteque,17,0,1,0,0,0
2459,x.boateng,Southern Ristan,26,1,1,0,0,0
2460,x.boyko,Coastpa Barleslands,29,0,0,1,0,0
2461,x.chevalier,Dosqaly,23,1,1,0,0,0
2462,x.dahan,Sobianitedrucy,29,0,0,0,1,0
2463,x.denis,Lefghau,22,0,0,1,0,0
2464,x.devries,Ingre,22,1,1,0,0,0
2465,x.driscoll,Nkasland Cronestan,20,0,0,0,1,0
2466,x.durand,Greri Landmoslands,22,0,1,0,0,0
2467,x.emmanuel,People's Land of Maneau,26,1,0,1,0,0
2468,x.haji,Greri Landmoslands,26,0,0,1,0,0
2469,x.heikkila,People's Land of Maneau,26,0,0,1,0,0
